time,type,intersection,direction,turning_left,vehicle
601.50,Exit,5,W,null,108
601.50,Resume,null,null,null,154
601.50,CheckWait,null,null,null,null
601.80,Resume,null,null,null,151
601.80,CheckWait,null,null,null,null
601.80,Resume,null,null,null,110
601.80,CheckWait,null,null,null,null
601.80,Exit,5,W,null,110
601.80,Resume,null,null,null,157
601.80,CheckWait,null,null,null,null
601.86,Resume,1,S,null,183
601.86,WaitUntil,1,S,false,183
602.10,Resume,null,null,null,408
602.10,CheckWait,null,null,null,null
602.10,Resume,null,null,null,111
602.10,CheckWait,null,null,null,null
602.10,Exit,5,W,null,111
602.10,Resume,null,null,null,158
602.10,CheckWait,null,null,null,null
602.40,Resume,null,null,null,112
602.40,CheckWait,null,null,null,null
602.40,Exit,5,W,null,112
602.40,Resume,null,null,null,160
602.40,CheckWait,null,null,null,null
602.40,TurnGreenLeft,1,N,null,null
602.40,TurnRedThrough,1,E,null,null
602.40,TurnRedThrough,1,W,null,null
602.70,Resume,null,null,null,118
602.70,CheckWait,null,null,null,null
602.70,Exit,5,W,null,118
602.70,Resume,null,null,null,161
602.70,CheckWait,null,null,null,null
602.70,Resume,null,null,null,156
602.70,CheckWait,null,null,null,null
602.70,Exit,1,W,null,156
602.91,Enter,1,S,null,189
603.00,Resume,null,null,null,119
603.00,CheckWait,null,null,null,null
603.00,Exit,5,W,null,119
603.00,Resume,null,null,null,162
603.00,CheckWait,null,null,null,null
603.00,Resume,null,null,null,159
603.00,CheckWait,null,null,null,null
603.00,Exit,1,W,null,159
603.00,Resume,3,S,null,409
603.00,WaitUntil,3,S,false,409
603.02,Resume,5,S,null,353
603.02,WaitUntil,5,S,true,353
603.30,Resume,null,null,null,462
603.30,CheckWait,null,null,null,null
603.30,Exit,5,W,null,462
603.30,Resume,null,null,null,163
603.30,CheckWait,null,null,null,null
603.30,Resume,null,null,null,167
603.30,CheckWait,null,null,null,null
603.30,Exit,1,W,null,167
603.30,Resume,null,null,null,409
603.30,CheckWait,null,null,null,null
603.60,Resume,null,null,null,463
603.60,CheckWait,null,null,null,null
603.60,Exit,5,W,null,463
603.60,Resume,null,null,null,301
603.60,CheckWait,null,null,null,null
603.60,Resume,null,null,null,173
603.60,CheckWait,null,null,null,null
603.60,Exit,1,W,null,173
603.90,Resume,null,null,null,129
603.90,CheckWait,null,null,null,null
603.90,Exit,5,W,null,129
603.90,Resume,null,null,null,302
603.90,CheckWait,null,null,null,null
603.90,Resume,null,null,null,176
603.90,CheckWait,null,null,null,null
603.90,Exit,1,W,null,176
603.97,Enter,3,W,null,469
603.97,Resume,3,W,null,469
603.97,WaitUntil,3,W,true,469
604.20,Resume,null,null,null,290
604.20,CheckWait,null,null,null,null
604.20,Exit,5,W,null,290
604.20,Resume,null,null,null,303
604.20,CheckWait,null,null,null,null
604.20,Resume,null,null,null,180
604.20,CheckWait,null,null,null,null
604.20,Exit,1,W,null,180
604.27,Resume,null,null,null,469
604.27,CheckWait,null,null,null,null
604.50,Resume,null,null,null,294
604.50,CheckWait,null,null,null,null
604.50,Exit,5,W,null,294
604.50,Resume,null,null,null,304
604.50,CheckWait,null,null,null,null
604.73,Resume,1,S,null,184
604.73,WaitUntil,1,S,false,184
604.80,Resume,null,null,null,296
604.80,CheckWait,null,null,null,null
604.80,Exit,5,W,null,296
604.80,Resume,null,null,null,305
604.80,CheckWait,null,null,null,null
605.10,Resume,null,null,null,297
605.10,CheckWait,null,null,null,null
605.10,Exit,5,W,null,297
605.10,Resume,null,null,null,306
605.10,CheckWait,null,null,null,null
605.40,Resume,null,null,null,352
605.40,CheckWait,null,null,null,null
605.40,Exit,5,W,null,352
605.40,Resume,null,null,null,307
605.40,CheckWait,null,null,null,null
605.61,Enter,1,W,null,316
605.61,Resume,1,W,null,316
605.61,WaitUntil,1,W,true,316
605.70,Resume,null,null,null,353
605.70,CheckWait,null,null,null,null
605.70,Exit,5,W,null,353
605.70,Resume,null,null,null,308
605.70,CheckWait,null,null,null,null
606.00,Resume,null,null,null,309
606.00,CheckWait,null,null,null,null
606.30,Resume,null,null,null,310
606.30,CheckWait,null,null,null,null
606.60,Resume,null,null,null,311
606.60,CheckWait,null,null,null,null
606.76,Enter,2,W,null,411
606.76,Resume,2,W,null,411
606.76,WaitUntil,2,W,true,411
606.90,Resume,null,null,null,312
606.90,CheckWait,null,null,null,null
607.06,Resume,null,null,null,411
607.06,CheckWait,null,null,null,null
607.20,Resume,null,null,null,313
607.20,CheckWait,null,null,null,null
607.50,Resume,null,null,null,355
607.50,CheckWait,null,null,null,null
607.80,Resume,null,null,null,356
607.80,CheckWait,null,null,null,null
608.10,Resume,null,null,null,357
608.10,CheckWait,null,null,null,null
608.40,Resume,null,null,null,358
608.40,CheckWait,null,null,null,null
608.70,Resume,null,null,null,360
608.70,CheckWait,null,null,null,null
609.08,Resume,1,S,null,185
609.08,WaitUntil,1,S,false,185
611.80,TurnRedLeft,5,N,null,null
612.20,Resume,1,S,null,186
612.20,WaitUntil,1,S,false,186
612.59,Enter,1,S,null,190
613.00,TurnRedLeft,1,N,null,null
613.18,Resume,1,S,null,187
613.18,WaitUntil,1,S,false,187
613.20,Resume,1,S,null,188
613.20,WaitUntil,1,S,false,188
614.22,Enter,1,S,null,191
615.20,TurnGreenThrough,1,N,null,null
615.40,TurnGreenThrough,5,N,null,null
615.50,Resume,null,null,null,164
615.50,CheckWait,null,null,null,null
615.51,Enter,3,E,null,531
615.51,Resume,3,E,null,531
615.51,WaitUntil,3,E,false,531
615.70,Resume,null,null,null,402
615.70,CheckWait,null,null,null,null
615.80,Resume,null,null,null,165
615.80,CheckWait,null,null,null,null
616.00,Resume,null,null,null,403
616.00,CheckWait,null,null,null,null
616.00,Exit,5,E,null,403
616.10,Resume,null,null,null,166
616.10,CheckWait,null,null,null,null
616.30,Resume,null,null,null,103
616.30,CheckWait,null,null,null,null
616.40,Resume,null,null,null,168
616.40,CheckWait,null,null,null,null
616.60,Resume,null,null,null,115
616.60,CheckWait,null,null,null,null
616.70,Resume,null,null,null,169
616.70,CheckWait,null,null,null,null
616.90,Resume,null,null,null,404
616.90,CheckWait,null,null,null,null
617.00,Resume,null,null,null,170
617.00,CheckWait,null,null,null,null
617.05,Resume,1,S,null,189
617.05,WaitUntil,1,S,false,189
617.20,Resume,null,null,null,405
617.20,CheckWait,null,null,null,null
617.30,Resume,null,null,null,171
617.30,CheckWait,null,null,null,null
617.50,Resume,null,null,null,464
617.50,CheckWait,null,null,null,null
617.60,Resume,null,null,null,172
617.60,CheckWait,null,null,null,null
617.80,Resume,null,null,null,122
617.80,CheckWait,null,null,null,null
617.90,Resume,null,null,null,174
617.90,CheckWait,null,null,null,null
617.92,Resume,3,S,null,410
617.92,WaitUntil,3,S,false,410
618.10,Resume,null,null,null,123
618.10,CheckWait,null,null,null,null
618.20,Resume,null,null,null,175
618.20,CheckWait,null,null,null,null
618.22,Resume,null,null,null,410
618.22,CheckWait,null,null,null,null
618.40,Resume,null,null,null,125
618.40,CheckWait,null,null,null,null
618.40,Exit,5,E,null,125
618.50,Resume,null,null,null,177
618.50,CheckWait,null,null,null,null
618.70,Resume,null,null,null,127
618.70,CheckWait,null,null,null,null
618.80,Resume,null,null,null,178
618.80,CheckWait,null,null,null,null
618.80,Exit,1,E,null,178
619.00,Resume,null,null,null,128
619.00,CheckWait,null,null,null,null
619.10,Resume,null,null,null,179
619.10,CheckWait,null,null,null,null
619.30,Resume,null,null,null,130
619.30,CheckWait,null,null,null,null
619.40,Resume,null,null,null,181
619.40,CheckWait,null,null,null,null
619.60,Resume,null,null,null,288
619.60,CheckWait,null,null,null,null
619.70,Resume,null,null,null,182
619.70,CheckWait,null,null,null,null
619.90,Resume,null,null,null,289
619.90,CheckWait,null,null,null,null
620.00,Resume,null,null,null,183
620.00,CheckWait,null,null,null,null
620.20,Resume,null,null,null,291
620.20,CheckWait,null,null,null,null
620.30,Resume,null,null,null,184
620.30,CheckWait,null,null,null,null
620.38,Enter,1,S,null,192
620.47,Enter,5,E,null,724
620.47,Resume,5,E,null,724
620.47,WaitUntil,5,E,false,724
620.50,Resume,null,null,null,292
620.50,CheckWait,null,null,null,null
620.60,Resume,null,null,null,185
620.60,CheckWait,null,null,null,null
620.80,Resume,null,null,null,465
620.80,CheckWait,null,null,null,null
620.90,Resume,null,null,null,186
620.90,CheckWait,null,null,null,null
621.10,Resume,null,null,null,295
621.10,CheckWait,null,null,null,null
621.12,Enter,5,E,null,725
621.12,Resume,5,E,null,725
621.12,WaitUntil,5,E,false,725
621.20,Resume,null,null,null,187
621.20,CheckWait,null,null,null,null
621.40,Resume,null,null,null,299
621.40,CheckWait,null,null,null,null
621.50,Resume,null,null,null,188
621.50,CheckWait,null,null,null,null
621.70,Resume,null,null,null,300
621.70,CheckWait,null,null,null,null
621.80,Resume,null,null,null,189
621.80,CheckWait,null,null,null,null
621.84,Exit,5,N,null,402
622.00,Resume,null,null,null,349
622.00,CheckWait,null,null,null,null
622.30,Resume,null,null,null,350
622.30,CheckWait,null,null,null,null
622.33,Resume,2,S,null,361
622.33,WaitUntil,2,S,false,361
622.44,Exit,5,N,null,103
622.63,Resume,null,null,null,361
622.63,CheckWait,null,null,null,null
622.74,Exit,5,N,null,115
623.04,Exit,5,N,null,404
623.34,Exit,5,N,null,405
623.64,Exit,5,N,null,464
623.90,Enter,1,E,null,362
623.90,Resume,1,E,null,362
623.90,WaitUntil,1,E,false,362
623.94,Exit,5,N,null,122
624.13,Resume,5,S,null,522
624.13,WaitUntil,5,S,false,522
624.24,Exit,5,N,null,123
624.43,Resume,5,S,null,523
624.43,Resume,null,null,null,522
624.43,WaitUntil,5,S,false,523
624.43,CheckWait,null,null,null,null
624.73,Resume,5,S,null,524
624.73,Resume,null,null,null,523
624.73,WaitUntil,5,S,false,524
624.73,CheckWait,null,null,null,null
624.84,Exit,5,N,null,127
625.03,Resume,null,null,null,524
625.03,Resume,5,S,null,525
625.03,CheckWait,null,null,null,null
625.03,WaitUntil,5,S,false,525
625.14,Exit,5,N,null,128
625.33,Resume,5,S,null,526
625.33,Resume,null,null,null,525
625.33,WaitUntil,5,S,true,526
625.33,CheckWait,null,null,null,null
625.44,Exit,5,N,null,130
625.63,Resume,5,S,null,527
625.63,WaitUntil,5,S,true,527
625.74,Exit,5,N,null,288
625.93,Resume,5,S,null,528
625.93,WaitUntil,5,S,true,528
626.04,Exit,5,N,null,289
626.34,Exit,5,N,null,291
626.64,Exit,5,N,null,292
626.72,Resume,1,S,null,190
626.72,WaitUntil,1,S,false,190
626.94,Exit,5,N,null,465
627.02,Resume,null,null,null,190
627.02,CheckWait,null,null,null,null
627.14,Resume,5,S,null,466
627.14,WaitUntil,5,S,false,466
627.24,Exit,5,N,null,295
627.44,Resume,5,S,null,467
627.44,Resume,null,null,null,466
627.44,WaitUntil,5,S,false,467
627.44,CheckWait,null,null,null,null
627.54,Exit,5,N,null,299
627.74,Resume,null,null,null,467
627.74,CheckWait,null,null,null,null
627.84,Exit,5,N,null,300
628.14,Exit,5,N,null,349
628.35,Resume,1,S,null,191
628.35,WaitUntil,1,S,false,191
628.44,Exit,5,N,null,350
628.65,Resume,null,null,null,191
628.65,CheckWait,null,null,null,null
629.27,Resume,5,S,null,468
629.27,WaitUntil,5,S,true,468
630.57,Exit,5,N,null,522
630.79,Enter,2,W,null,412
630.79,Resume,2,W,null,412
630.79,WaitUntil,2,W,true,412
630.87,Exit,5,N,null,523
631.09,Resume,null,null,null,412
631.09,CheckWait,null,null,null,null
631.17,Exit,5,N,null,524
631.47,Exit,5,N,null,525
631.77,Resume,5,S,null,529
631.77,WaitUntil,5,S,true,529
633.10,TurnGreenThrough,5,E,null,null
633.58,Exit,5,N,null,466
633.88,Exit,5,N,null,467
634.52,Resume,1,S,null,192
634.52,WaitUntil,1,S,false,192
634.64,Resume,5,S,null,530
634.64,WaitUntil,5,S,false,530
634.82,Resume,null,null,null,192
634.82,CheckWait,null,null,null,null
634.94,Resume,null,null,null,530
634.94,CheckWait,null,null,null,null
635.82,Enter,3,W,null,470
635.82,Resume,3,W,null,470
635.82,WaitUntil,3,W,true,470
636.12,Resume,null,null,null,470
636.12,CheckWait,null,null,null,null
636.31,Enter,1,W,null,317
636.31,Resume,1,W,null,317
636.31,WaitUntil,1,W,true,317
636.97,Resume,3,S,null,152
636.97,WaitUntil,3,S,false,152
637.27,Resume,3,S,null,153
637.27,Resume,null,null,null,152
637.27,WaitUntil,3,S,false,153
637.27,CheckWait,null,null,null,null
637.46,Enter,1,E,null,363
637.46,Resume,1,E,null,363
637.46,WaitUntil,1,E,false,363
637.57,Resume,3,S,null,154
637.57,Resume,null,null,null,153
637.57,WaitUntil,3,S,false,154
637.57,CheckWait,null,null,null,null
637.61,Enter,1,S,null,193
637.87,Resume,3,S,null,157
637.87,Resume,null,null,null,154
637.87,WaitUntil,3,S,false,157
637.87,CheckWait,null,null,null,null
638.17,Resume,null,null,null,157
638.17,Resume,3,S,null,158
638.17,CheckWait,null,null,null,null
638.17,WaitUntil,3,S,true,158
638.47,Resume,3,S,null,160
638.47,Resume,null,null,null,158
638.47,WaitUntil,3,S,false,160
638.47,CheckWait,null,null,null,null
638.47,Exit,3,W,null,158
638.77,Resume,3,S,null,161
638.77,Resume,null,null,null,160
638.77,WaitUntil,3,S,false,161
638.77,CheckWait,null,null,null,null
639.07,Resume,3,S,null,162
639.07,Resume,null,null,null,161
639.07,WaitUntil,3,S,false,162
639.07,CheckWait,null,null,null,null
639.37,Resume,3,S,null,163
639.37,Resume,null,null,null,162
639.37,WaitUntil,3,S,false,163
639.37,CheckWait,null,null,null,null
639.67,Resume,3,S,null,301
639.67,Resume,null,null,null,163
639.67,WaitUntil,3,S,false,301
639.67,CheckWait,null,null,null,null
639.84,Enter,1,S,null,194
639.97,Resume,3,S,null,302
639.97,Resume,null,null,null,301
639.97,WaitUntil,3,S,false,302
639.97,CheckWait,null,null,null,null
640.27,Resume,3,S,null,303
640.27,Resume,null,null,null,302
640.27,WaitUntil,3,S,false,303
640.27,CheckWait,null,null,null,null
640.57,Resume,3,S,null,304
640.57,Resume,null,null,null,303
640.57,WaitUntil,3,S,false,304
640.57,CheckWait,null,null,null,null
640.87,Resume,3,S,null,305
640.87,Resume,null,null,null,304
640.87,WaitUntil,3,S,false,305
640.87,CheckWait,null,null,null,null
641.07,Exit,5,N,null,530
641.17,Resume,null,null,null,305
641.17,Resume,3,S,null,306
641.17,CheckWait,null,null,null,null
641.17,WaitUntil,3,S,false,306
641.47,Resume,3,S,null,307
641.47,Resume,null,null,null,306
641.47,WaitUntil,3,S,false,307
641.47,CheckWait,null,null,null,null
641.47,Exit,3,E,null,306
641.62,Resume,2,S,null,164
641.62,WaitUntil,2,S,false,164
641.77,Resume,3,S,null,308
641.77,Resume,null,null,null,307
641.77,WaitUntil,3,S,false,308
641.77,CheckWait,null,null,null,null
641.92,Resume,null,null,null,164
641.92,Resume,2,S,null,165
641.92,CheckWait,null,null,null,null
641.92,WaitUntil,2,S,false,165
642.07,Resume,3,S,null,309
642.07,Resume,null,null,null,308
642.07,WaitUntil,3,S,false,309
642.07,CheckWait,null,null,null,null
642.22,Resume,2,S,null,166
642.22,Resume,null,null,null,165
642.22,WaitUntil,2,S,false,166
642.22,CheckWait,null,null,null,null
642.37,Resume,3,S,null,310
642.37,Resume,null,null,null,309
642.37,WaitUntil,3,S,false,310
642.37,CheckWait,null,null,null,null
642.52,Resume,2,S,null,168
642.52,Resume,null,null,null,166
642.52,WaitUntil,2,S,false,168
642.52,CheckWait,null,null,null,null
642.67,Resume,3,S,null,311
642.67,Resume,null,null,null,310
642.67,WaitUntil,3,S,false,311
642.67,CheckWait,null,null,null,null
642.81,Enter,4,E,null,585
642.81,Resume,5,E,null,585
642.81,WaitUntil,5,E,false,585
642.82,Resume,2,S,null,169
642.82,Resume,null,null,null,168
642.82,WaitUntil,2,S,true,169
642.82,CheckWait,null,null,null,null
642.97,Resume,null,null,null,311
642.97,Resume,3,S,null,312
642.97,CheckWait,null,null,null,null
642.97,WaitUntil,3,S,false,312
643.12,Resume,2,S,null,170
643.12,Resume,null,null,null,169
643.12,WaitUntil,2,S,false,170
643.12,CheckWait,null,null,null,null
643.12,Exit,2,W,null,169
643.13,Resume,3,S,null,411
643.13,WaitUntil,3,S,false,411
643.27,Resume,3,S,null,313
643.27,Resume,null,null,null,312
643.27,WaitUntil,3,S,false,313
643.27,CheckWait,null,null,null,null
643.42,Resume,null,null,null,170
643.42,Resume,2,S,null,171
643.42,CheckWait,null,null,null,null
643.42,WaitUntil,2,S,false,171
643.57,Resume,null,null,null,411
643.57,Resume,3,S,null,355
643.57,CheckWait,null,null,null,null
643.57,WaitUntil,3,S,false,355
643.67,Enter,1,S,null,195
643.72,Resume,2,S,null,172
643.72,Resume,null,null,null,171
643.72,WaitUntil,2,S,false,172
643.72,CheckWait,null,null,null,null
643.87,Resume,3,S,null,356
643.87,Resume,null,null,null,313
643.87,WaitUntil,3,S,false,356
643.87,CheckWait,null,null,null,null
644.02,Resume,null,null,null,172
644.02,Resume,2,S,null,174
644.02,CheckWait,null,null,null,null
644.02,WaitUntil,2,S,false,174
644.17,Resume,3,S,null,357
644.17,Resume,null,null,null,355
644.17,WaitUntil,3,S,false,357
644.17,CheckWait,null,null,null,null
644.32,Resume,2,S,null,175
644.32,Resume,null,null,null,174
644.32,WaitUntil,2,S,false,175
644.32,CheckWait,null,null,null,null
644.47,Resume,3,S,null,358
644.47,Resume,null,null,null,356
644.47,WaitUntil,3,S,false,358
644.47,CheckWait,null,null,null,null
644.48,Enter,1,S,null,196
644.62,Resume,null,null,null,175
644.62,Resume,2,S,null,177
644.62,CheckWait,null,null,null,null
644.62,WaitUntil,2,S,false,177
644.77,Resume,null,null,null,357
644.77,Resume,3,S,null,360
644.77,CheckWait,null,null,null,null
644.77,WaitUntil,3,S,false,360
644.92,Resume,null,null,null,177
644.92,CheckWait,null,null,null,null
645.07,Resume,null,null,null,358
645.07,CheckWait,null,null,null,null
645.22,Resume,2,S,null,179
645.22,WaitUntil,2,S,false,179
645.30,TurnRedThrough,2,N,null,null
645.37,Resume,null,null,null,360
645.37,CheckWait,null,null,null,null
645.52,Resume,2,S,null,181
645.52,Resume,null,null,null,179
645.52,WaitUntil,2,S,false,181
645.52,CheckWait,null,null,null,null
645.82,Resume,2,S,null,182
645.82,WaitUntil,2,S,false,182
646.12,Resume,2,S,null,183
646.12,WaitUntil,2,S,false,183
646.42,Resume,2,S,null,184
646.42,WaitUntil,2,S,false,184
646.72,Resume,2,S,null,185
646.72,WaitUntil,2,S,false,185
646.94,Enter,1,S,null,197
647.02,Resume,2,S,null,186
647.02,WaitUntil,2,S,false,186
647.32,Resume,2,S,null,187
647.32,WaitUntil,2,S,false,187
647.62,Resume,2,S,null,188
647.62,WaitUntil,2,S,false,188
647.92,Resume,2,S,null,189
647.92,WaitUntil,2,S,false,189
648.07,Enter,5,W,null,654
648.07,Resume,5,W,null,654
648.07,WaitUntil,5,W,true,654
648.17,Enter,1,S,null,198
649.42,Enter,5,W,null,655
649.42,Resume,5,W,null,655
649.42,WaitUntil,5,W,true,655
650.92,Enter,1,S,null,199
651.75,Resume,1,S,null,193
651.75,WaitUntil,1,S,false,193
652.05,Resume,null,null,null,193
652.05,CheckWait,null,null,null,null
652.14,Enter,3,E,null,532
652.14,Resume,3,E,null,532
652.14,WaitUntil,3,E,false,532
652.25,Enter,4,E,null,586
652.25,Resume,5,E,null,586
652.25,WaitUntil,5,E,false,586
653.14,Resume,2,S,null,190
653.14,WaitUntil,2,S,false,190
653.20,TurnRedThrough,5,N,null,null
653.50,TurnRedThrough,1,N,null,null
653.83,Enter,1,S,null,200
653.89,Enter,1,S,null,201
653.98,Resume,1,S,null,194
653.98,WaitUntil,1,S,false,194
654.41,Enter,1,S,null,202
654.42,Enter,3,E,null,533
654.42,Resume,3,E,null,533
654.42,WaitUntil,3,E,false,533
654.73,Resume,5,S,null,131
654.73,WaitUntil,5,S,false,131
654.77,Resume,2,S,null,191
654.77,WaitUntil,2,S,false,191
655.03,Resume,5,S,null,135
655.03,WaitUntil,5,S,true,135
655.33,Resume,5,S,null,137
655.33,WaitUntil,5,S,true,137
655.63,Resume,5,S,null,139
655.63,WaitUntil,5,S,false,139
655.93,Resume,5,S,null,140
655.93,WaitUntil,5,S,false,140
656.23,Resume,5,S,null,407
656.23,WaitUntil,5,S,false,407
656.53,Resume,5,S,null,142
656.53,WaitUntil,5,S,false,142
656.83,Resume,5,S,null,144
656.83,WaitUntil,5,S,true,144
656.85,Enter,3,E,null,534
656.85,Resume,3,E,null,534
656.85,WaitUntil,3,E,false,534
657.13,Resume,5,S,null,148
657.13,WaitUntil,5,S,false,148
657.40,TurnGreenLeft,1,E,null,null
657.43,Resume,5,S,null,151
657.43,WaitUntil,5,S,true,151
657.70,Resume,null,null,null,314
657.70,CheckWait,null,null,null,null
657.73,Resume,5,S,null,408
657.73,WaitUntil,5,S,true,408
657.81,Resume,1,S,null,195
657.81,WaitUntil,1,S,false,195
658.00,Resume,null,null,null,315
658.00,CheckWait,null,null,null,null
658.30,Resume,null,null,null,316
658.30,CheckWait,null,null,null,null
658.60,Resume,null,null,null,317
658.60,CheckWait,null,null,null,null
658.62,Resume,1,S,null,196
658.62,WaitUntil,1,S,false,196
658.70,Resume,3,S,null,361
658.70,WaitUntil,3,S,false,361
658.92,Enter,1,S,null,203
658.94,Resume,5,S,null,409
658.94,WaitUntil,5,S,false,409
659.00,Resume,null,null,null,361
659.00,CheckWait,null,null,null,null
659.40,TurnGreenLeft,5,E,null,null
659.54,Enter,5,W,null,656
659.54,Resume,5,W,null,656
659.54,WaitUntil,5,W,true,656
659.70,Resume,null,null,null,649
659.70,CheckWait,null,null,null,null
659.88,Enter,3,E,null,535
659.88,Resume,3,E,null,535
659.88,WaitUntil,3,E,false,535
659.90,Resume,5,S,null,469
659.90,WaitUntil,5,S,false,469
660.00,Resume,null,null,null,650
660.00,CheckWait,null,null,null,null
660.30,Resume,null,null,null,651
660.30,CheckWait,null,null,null,null
660.60,Resume,null,null,null,652
660.60,CheckWait,null,null,null,null
660.68,Enter,2,W,null,413
660.68,Resume,2,W,null,413
660.68,WaitUntil,2,W,true,413
660.70,Enter,3,E,null,536
660.70,Resume,3,E,null,536
660.70,WaitUntil,3,E,false,536
660.90,Resume,null,null,null,653
660.90,CheckWait,null,null,null,null
660.93,Resume,2,S,null,192
660.93,WaitUntil,2,S,false,192
660.98,Resume,null,null,null,413
660.98,CheckWait,null,null,null,null
661.03,Enter,5,E,null,726
661.03,Resume,5,E,null,726
661.03,WaitUntil,5,E,false,726
661.08,Resume,1,S,null,197
661.08,WaitUntil,1,S,false,197
661.18,Enter,3,E,null,537
661.18,Resume,3,E,null,537
661.18,WaitUntil,3,E,false,537
661.20,Resume,null,null,null,654
661.20,CheckWait,null,null,null,null
661.50,Resume,null,null,null,655
661.50,CheckWait,null,null,null,null
661.78,Enter,4,E,null,587
661.78,Resume,5,E,null,587
661.78,WaitUntil,5,E,false,587
661.80,Resume,null,null,null,656
661.80,CheckWait,null,null,null,null
662.31,Resume,1,S,null,198
662.31,WaitUntil,1,S,false,198
662.75,Enter,1,S,null,204
662.90,TurnRedThrough,3,N,null,null
664.83,Enter,5,W,null,657
664.83,Resume,5,W,null,657
664.83,WaitUntil,5,W,true,657
665.06,Resume,1,S,null,199
665.06,WaitUntil,1,S,true,199
665.13,Resume,null,null,null,657
665.13,CheckWait,null,null,null,null
665.84,Exit,5,N,null,649
666.14,Exit,5,N,null,650
666.44,Exit,5,N,null,651
666.74,Exit,5,N,null,652
667.04,Exit,5,N,null,653
667.16,Resume,3,S,null,412
667.16,WaitUntil,3,S,false,412
667.20,TurnRedLeft,1,E,null,null
667.34,Exit,5,N,null,654
667.35,Enter,1,S,null,205
667.48,Enter,1,E,null,364
667.48,Resume,1,E,null,364
667.48,WaitUntil,1,E,false,364
667.64,Exit,5,N,null,655
667.94,Exit,5,N,null,656
667.96,Resume,1,S,null,200
667.96,WaitUntil,1,S,false,200
668.00,TurnGreenThrough,3,E,null,null
668.00,TurnGreenThrough,3,W,null,null
668.02,Resume,1,S,null,201
668.02,WaitUntil,1,S,false,201
668.07,Enter,5,W,null,658
668.07,Resume,5,W,null,658
668.07,WaitUntil,5,W,true,658
668.16,Enter,5,E,null,727
668.16,Resume,5,E,null,727
668.16,WaitUntil,5,E,false,727
668.30,Resume,null,null,null,531
668.30,CheckWait,null,null,null,null
668.37,Resume,null,null,null,658
668.37,CheckWait,null,null,null,null
668.55,Resume,1,S,null,202
668.55,WaitUntil,1,S,true,202
668.60,Resume,null,null,null,532
668.60,CheckWait,null,null,null,null
668.90,Resume,null,null,null,533
668.90,CheckWait,null,null,null,null
669.00,TurnGreenThrough,1,E,null,null
669.18,Enter,1,S,null,206
669.20,Resume,null,null,null,534
669.20,CheckWait,null,null,null,null
669.50,Resume,null,null,null,535
669.50,CheckWait,null,null,null,null
669.56,Enter,1,S,null,207
669.80,Resume,null,null,null,536
669.80,CheckWait,null,null,null,null
670.10,Resume,null,null,null,537
670.10,CheckWait,null,null,null,null
670.10,Enter,1,S,null,208
670.20,TurnGreenThrough,1,W,null,null
670.50,Resume,null,null,null,362
670.50,CheckWait,null,null,null,null
670.53,Enter,4,E,null,588
670.53,Resume,5,E,null,588
670.53,WaitUntil,5,E,false,588
670.78,Enter,3,W,null,471
670.78,Resume,3,W,null,471
670.78,WaitUntil,3,W,true,471
670.80,Resume,null,null,null,363
670.80,CheckWait,null,null,null,null
671.08,Resume,null,null,null,471
671.08,CheckWait,null,null,null,null
671.10,Resume,null,null,null,364
671.10,CheckWait,null,null,null,null
671.26,Exit,5,N,null,657
672.80,TurnRedLeft,5,E,null,null
673.06,Resume,1,S,null,203
673.06,WaitUntil,1,S,false,203
673.40,TurnGreenThrough,5,W,null,null
673.51,Enter,2,W,null,414
673.51,Resume,2,W,null,414
673.51,WaitUntil,2,W,true,414
673.70,Resume,null,null,null,584
673.70,CheckWait,null,null,null,null
673.81,Resume,null,null,null,414
673.81,CheckWait,null,null,null,null
673.86,Resume,5,S,null,410
673.86,WaitUntil,5,S,false,410
674.00,Resume,null,null,null,724
674.00,CheckWait,null,null,null,null
674.04,Enter,1,S,null,209
674.30,Resume,null,null,null,725
674.30,CheckWait,null,null,null,null
674.37,Enter,1,S,null,210
674.50,Exit,5,N,null,658
674.52,Enter,3,E,null,538
674.52,Resume,3,E,null,538
674.52,WaitUntil,3,E,false,538
674.60,Resume,null,null,null,585
674.60,CheckWait,null,null,null,null
674.82,Resume,null,null,null,538
674.82,CheckWait,null,null,null,null
674.90,Resume,null,null,null,586
674.90,CheckWait,null,null,null,null
675.20,Resume,null,null,null,726
675.20,CheckWait,null,null,null,null
675.50,Resume,null,null,null,587
675.50,CheckWait,null,null,null,null
675.80,Resume,null,null,null,727
675.80,CheckWait,null,null,null,null
676.10,Resume,null,null,null,588
676.10,CheckWait,null,null,null,null
676.73,Enter,1,W,null,318
676.73,Resume,1,W,null,318
676.73,WaitUntil,1,W,true,318
676.80,TurnGreenThrough,2,W,null,null
676.80,TurnGreenThrough,2,E,null,null
676.89,Resume,1,S,null,204
676.89,WaitUntil,1,S,false,204
677.39,Enter,1,W,null,319
677.39,Resume,1,W,null,319
677.39,WaitUntil,1,W,true,319
677.67,Enter,5,E,null,728
677.67,Resume,5,E,null,728
677.67,WaitUntil,5,E,false,728
677.97,Resume,null,null,null,728
677.97,CheckWait,null,null,null,null
677.99,Resume,3,S,null,164
677.99,WaitUntil,3,S,true,164
678.17,Resume,2,S,null,193
678.17,WaitUntil,2,S,false,193
678.29,Resume,null,null,null,164
678.29,Resume,3,S,null,165
