time,type,intersection,direction,vehicle
531.14,Exit,5,N,92
531.50,Resume,null,null,105
531.64,Exit,5,N,93
532.00,Resume,null,null,106
532.14,Exit,5,N,94
532.50,Resume,null,null,107
532.64,Exit,5,N,95
533.14,Exit,5,N,96
533.51,Enter,1,S,167
533.64,Exit,5,N,97
534.14,Exit,5,N,98
534.64,Exit,5,N,99
535.11,Resume,1,S,165
535.11,WaitUntil,1,S,165
535.14,Exit,5,N,100
535.61,Resume,null,null,165
535.64,Exit,5,N,101
536.14,Exit,5,N,102
536.64,Exit,5,N,103
537.07,Resume,3,S,117
537.07,WaitUntil,3,S,117
537.14,Exit,5,N,104
537.55,Enter,1,S,168
537.57,Resume,3,S,118
537.57,Resume,null,null,117
537.57,WaitUntil,3,S,118
537.64,Exit,5,N,105
538.07,Resume,3,S,119
538.07,Resume,null,null,118
538.07,WaitUntil,3,S,119
538.14,Exit,5,N,106
538.57,Resume,3,S,120
538.57,Resume,null,null,119
538.57,WaitUntil,3,S,120
538.64,Exit,5,N,107
538.68,Enter,1,S,169
539.07,Resume,3,S,121
539.07,Resume,null,null,120
539.07,WaitUntil,3,S,121
539.47,Resume,1,S,166
539.47,WaitUntil,1,S,166
539.57,Resume,3,S,122
539.57,Resume,null,null,121
539.57,WaitUntil,3,S,122
539.80,Enter,1,S,170
539.97,Resume,null,null,166
540.07,Resume,3,S,123
540.07,Resume,null,null,122
540.07,WaitUntil,3,S,123
540.57,Resume,3,S,124
540.57,Resume,null,null,123
540.57,WaitUntil,3,S,124
541.07,Resume,3,S,125
541.07,Resume,null,null,124
541.07,WaitUntil,3,S,125
541.42,Resume,2,S,135
541.42,WaitUntil,2,S,135
541.57,Resume,3,S,126
541.57,Resume,null,null,125
541.57,WaitUntil,3,S,126
541.92,Resume,2,S,136
541.92,Resume,null,null,135
541.92,WaitUntil,2,S,136
542.07,Resume,3,S,127
542.07,Resume,null,null,126
542.07,WaitUntil,3,S,127
542.42,Resume,2,S,137
542.42,Resume,null,null,136
542.42,WaitUntil,2,S,137
542.57,Resume,3,S,128
542.57,Resume,null,null,127
542.57,WaitUntil,3,S,128
542.92,Resume,2,S,138
542.92,Resume,null,null,137
542.92,WaitUntil,2,S,138
543.07,Resume,3,S,129
543.07,Resume,null,null,128
543.07,WaitUntil,3,S,129
543.42,Resume,2,S,139
543.42,Resume,null,null,138
543.42,WaitUntil,2,S,139
543.57,Resume,3,S,130
543.57,Resume,null,null,129
543.57,WaitUntil,3,S,130
543.61,Enter,1,S,171
543.92,Resume,2,S,140
543.92,Resume,null,null,139
543.92,WaitUntil,2,S,140
544.07,Resume,3,S,131
544.07,Resume,null,null,130
544.07,WaitUntil,3,S,131
544.42,Resume,2,S,141
544.42,Resume,null,null,140
544.42,WaitUntil,2,S,141
544.57,Resume,3,S,132
544.57,Resume,null,null,131
544.57,WaitUntil,3,S,132
544.92,Resume,2,S,142
544.92,Resume,null,null,141
544.92,WaitUntil,2,S,142
545.07,Resume,3,S,133
545.07,Resume,null,null,132
545.07,WaitUntil,3,S,133
545.20,TurnRed,2,S,null
545.42,Resume,2,S,143
545.42,Resume,null,null,142
545.42,WaitUntil,2,S,143
545.57,Resume,3,S,134
545.57,Resume,null,null,133
545.57,WaitUntil,3,S,134
545.92,Resume,2,S,144
545.92,WaitUntil,2,S,144
546.07,Resume,null,null,134
546.42,Resume,2,S,145
546.42,WaitUntil,2,S,145
546.92,Resume,2,S,146
546.92,WaitUntil,2,S,146
547.42,Resume,2,S,147
547.42,WaitUntil,2,S,147
547.52,Enter,1,S,172
547.65,Resume,1,S,167
547.65,WaitUntil,1,S,167
547.92,Resume,2,S,148
547.92,WaitUntil,2,S,148
548.15,Resume,null,null,167
548.42,Resume,2,S,149
548.42,WaitUntil,2,S,149
548.92,Resume,2,S,150
548.92,WaitUntil,2,S,150
549.42,Resume,2,S,151
549.42,WaitUntil,2,S,151
549.92,Resume,2,S,152
549.92,WaitUntil,2,S,152
550.42,Resume,2,S,153
550.42,WaitUntil,2,S,153
550.92,Resume,2,S,154
550.92,WaitUntil,2,S,154
551.42,Resume,2,S,155
551.42,WaitUntil,2,S,155
551.53,Enter,1,S,173
551.68,Resume,1,S,168
551.68,WaitUntil,1,S,168
551.92,Resume,2,S,156
551.92,WaitUntil,2,S,156
552.18,Resume,null,null,168
552.42,Resume,2,S,157
552.42,WaitUntil,2,S,157
552.81,Resume,1,S,169
552.81,WaitUntil,1,S,169
552.92,Resume,2,S,158
552.92,WaitUntil,2,S,158
553.10,TurnRed,1,S,null
553.30,TurnRed,5,S,null
553.31,Resume,null,null,169
553.42,Resume,2,S,159
553.42,WaitUntil,2,S,159
553.62,Enter,1,S,174
553.92,Resume,2,S,160
553.92,WaitUntil,2,S,160
553.94,Resume,1,S,170
553.94,WaitUntil,1,S,170
554.42,Resume,2,S,161
554.42,WaitUntil,2,S,161
555.26,Resume,2,S,162
555.26,WaitUntil,2,S,162
555.27,Enter,1,S,175
555.78,Resume,2,S,163
555.78,WaitUntil,2,S,163
556.95,Resume,2,S,164
556.95,WaitUntil,2,S,164
557.30,Enter,1,S,176
557.63,Resume,5,S,108
557.63,WaitUntil,5,S,108
557.75,Resume,1,S,171
557.75,WaitUntil,1,S,171
558.13,Resume,5,S,109
558.13,WaitUntil,5,S,109
558.63,Resume,5,S,110
558.63,WaitUntil,5,S,110
559.13,Resume,5,S,111
559.13,WaitUntil,5,S,111
559.63,Resume,5,S,112
559.63,WaitUntil,5,S,112
560.13,Resume,5,S,113
560.13,WaitUntil,5,S,113
560.63,Resume,5,S,114
560.63,WaitUntil,5,S,114
561.13,Resume,5,S,115
561.13,WaitUntil,5,S,115
561.63,Resume,5,S,116
561.63,WaitUntil,5,S,116
561.66,Resume,1,S,172
561.66,WaitUntil,1,S,172
561.73,Resume,2,S,165
561.73,WaitUntil,2,S,165
565.67,Resume,1,S,173
565.67,WaitUntil,1,S,173
566.09,Resume,2,S,166
566.09,WaitUntil,2,S,166
566.10,TurnRed,3,S,null
567.76,Resume,1,S,174
567.76,WaitUntil,1,S,174
569.41,Resume,1,S,175
569.41,WaitUntil,1,S,175
571.44,Resume,1,S,176
571.44,WaitUntil,1,S,176
574.27,Resume,2,S,167
574.27,WaitUntil,2,S,167
575.69,Enter,1,S,177
577.75,Enter,1,S,178
577.99,Resume,3,S,135
577.99,WaitUntil,3,S,135
578.30,Resume,2,S,168
578.30,WaitUntil,2,S,168
578.49,Resume,3,S,136
578.49,WaitUntil,3,S,136
578.99,Resume,3,S,137
578.99,WaitUntil,3,S,137
579.43,Resume,2,S,169
579.43,WaitUntil,2,S,169
579.49,Resume,3,S,138
579.49,WaitUntil,3,S,138
579.99,Resume,3,S,139
579.99,WaitUntil,3,S,139
580.49,Resume,3,S,140
580.49,WaitUntil,3,S,140
580.62,Enter,1,S,179
580.99,Resume,3,S,141
580.99,WaitUntil,3,S,141
581.49,Resume,3,S,142
581.49,WaitUntil,3,S,142
589.83,Resume,1,S,177
589.83,WaitUntil,1,S,177
591.89,Resume,1,S,178
591.89,WaitUntil,1,S,178
593.21,Resume,5,S,117
593.21,WaitUntil,5,S,117
593.50,Enter,1,S,180
593.71,Resume,5,S,118
593.71,WaitUntil,5,S,118
594.21,Resume,5,S,119
594.21,WaitUntil,5,S,119
594.71,Resume,5,S,120
594.71,WaitUntil,5,S,120
594.76,Resume,1,S,179
594.76,WaitUntil,1,S,179
595.21,Resume,5,S,121
595.21,WaitUntil,5,S,121
595.71,Resume,5,S,122
595.71,WaitUntil,5,S,122
596.21,Resume,5,S,123
596.21,WaitUntil,5,S,123
596.71,Resume,5,S,124
596.71,WaitUntil,5,S,124
597.21,Resume,5,S,125
597.21,WaitUntil,5,S,125
597.71,Resume,5,S,126
597.71,WaitUntil,5,S,126
598.21,Resume,5,S,127
598.21,WaitUntil,5,S,127
598.28,Enter,1,S,181
598.71,Resume,5,S,128
598.71,WaitUntil,5,S,128
599.21,Resume,5,S,129
599.21,WaitUntil,5,S,129
599.71,Resume,5,S,130
599.71,WaitUntil,5,S,130
600.21,Resume,5,S,131
600.21,WaitUntil,5,S,131
600.60,TurnGreen,2,S,null
600.71,Resume,5,S,132
600.71,WaitUntil,5,S,132
600.93,Enter,1,S,182
601.10,Resume,null,null,143
601.21,Resume,5,S,133
601.21,WaitUntil,5,S,133
601.60,Resume,null,null,144
601.71,Resume,5,S,134
601.71,WaitUntil,5,S,134
601.80,TurnGreen,3,S,null
602.10,Resume,null,null,145
602.30,Resume,null,null,135
602.60,Resume,null,null,146
602.80,Resume,null,null,136
603.10,Resume,null,null,147
603.30,Resume,null,null,137
603.60,Resume,null,null,148
603.80,Resume,null,null,138
604.10,Resume,null,null,149
604.30,Resume,null,null,139
604.60,Resume,null,null,150
604.80,Resume,null,null,140
605.10,Resume,null,null,151
605.30,Resume,null,null,141
605.60,Resume,null,null,152
605.80,Resume,null,null,142
606.10,Resume,null,null,153
606.60,Resume,null,null,154
607.10,Resume,null,null,155
607.60,Resume,null,null,156
607.64,Resume,1,S,180
607.64,WaitUntil,1,S,180
608.10,Resume,null,null,157
608.60,Resume,null,null,158
609.10,Resume,null,null,159
609.11,Enter,1,S,183
609.60,Resume,null,null,160
610.10,Resume,null,null,161
610.60,Resume,null,null,162
611.10,Resume,null,null,163
611.60,Resume,null,null,164
612.10,Resume,null,null,165
612.42,Resume,1,S,181
612.42,WaitUntil,1,S,181
612.60,Resume,null,null,166
612.61,Enter,1,S,184
613.10,Resume,null,null,167
613.60,Resume,null,null,168
614.10,Resume,null,null,169
615.03,Enter,1,S,185
615.06,Resume,1,S,182
615.06,WaitUntil,1,S,182
615.20,TurnGreen,1,S,null
615.40,TurnGreen,5,S,null
615.67,Enter,1,S,186
615.70,Resume,null,null,170
615.90,Resume,null,null,108
616.20,Resume,null,null,171
616.40,Resume,null,null,109
616.70,Resume,null,null,172
616.90,Resume,null,null,110
617.20,Resume,null,null,173
617.40,Resume,null,null,111
617.47,Enter,1,S,187
617.70,Resume,null,null,174
617.90,Resume,null,null,112
618.20,Resume,null,null,175
618.40,Resume,null,null,113
618.70,Resume,null,null,176
618.90,Resume,null,null,114
619.20,Resume,null,null,177
619.40,Resume,null,null,115
619.70,Resume,null,null,178
619.90,Resume,null,null,116
620.02,Enter,1,S,188
620.20,Resume,null,null,179
620.40,Resume,null,null,117
620.70,Resume,null,null,180
620.90,Resume,null,null,118
621.20,Resume,null,null,181
621.40,Resume,null,null,119
621.70,Resume,null,null,182
621.90,Resume,null,null,120
622.04,Exit,5,N,108
622.40,Resume,null,null,121
622.54,Exit,5,N,109
622.90,Resume,null,null,122
623.04,Exit,5,N,110
623.04,Enter,1,S,189
623.24,Resume,1,S,183
623.24,WaitUntil,1,S,183
623.40,Resume,null,null,123
623.54,Exit,5,N,111
623.74,Resume,null,null,183
623.88,Enter,1,S,190
623.90,Resume,null,null,124
624.04,Exit,5,N,112
624.40,Resume,null,null,125
624.54,Exit,5,N,113
624.90,Resume,null,null,126
625.04,Exit,5,N,114
625.40,Resume,null,null,127
625.54,Exit,5,N,115
625.90,Resume,null,null,128
626.04,Exit,5,N,116
626.40,Resume,null,null,129
626.54,Exit,5,N,117
626.74,Resume,1,S,184
626.74,WaitUntil,1,S,184
626.80,Enter,1,S,191
626.90,Resume,null,null,130
627.04,Exit,5,N,118
627.24,Resume,null,null,184
627.40,Resume,null,null,131
627.54,Exit,5,N,119
627.79,Enter,1,S,192
627.90,Resume,null,null,132
628.04,Exit,5,N,120
628.40,Resume,null,null,133
628.54,Exit,5,N,121
628.90,Resume,null,null,134
629.04,Exit,5,N,122
629.16,Resume,1,S,185
629.16,WaitUntil,1,S,185
629.54,Exit,5,N,123
629.66,Resume,null,null,185
629.66,Enter,1,S,193
629.81,Resume,1,S,186
629.81,WaitUntil,1,S,186
629.88,Enter,1,S,194
630.04,Exit,5,N,124
630.31,Resume,null,null,186
630.54,Exit,5,N,125
631.04,Exit,5,N,126
631.54,Exit,5,N,127
631.60,Resume,1,S,187
631.60,WaitUntil,1,S,187
632.04,Exit,5,N,128
632.10,Resume,null,null,187
632.17,Enter,1,S,195
632.54,Exit,5,N,129
633.04,Exit,5,N,130
633.54,Exit,5,N,131
634.04,Exit,5,N,132
634.16,Resume,1,S,188
634.16,WaitUntil,1,S,188
634.54,Exit,5,N,133
634.66,Resume,null,null,188
635.04,Exit,5,N,134
637.17,Resume,3,S,143
637.17,WaitUntil,3,S,143
637.17,Resume,1,S,189
637.17,WaitUntil,1,S,189
637.67,Resume,3,S,144
637.67,Resume,null,null,143
637.67,WaitUntil,3,S,144
637.67,Resume,null,null,189
638.02,Resume,1,S,190
638.02,WaitUntil,1,S,190
638.17,Resume,3,S,145
638.17,Resume,null,null,144
638.17,WaitUntil,3,S,145
638.52,Resume,null,null,190
638.67,Resume,3,S,146
638.67,Resume,null,null,145
638.67,WaitUntil,3,S,146
639.17,Resume,3,S,147
639.17,Resume,null,null,146
639.17,WaitUntil,3,S,147
639.18,Enter,1,S,196
639.67,Resume,3,S,148
639.67,Resume,null,null,147
639.67,WaitUntil,3,S,148
640.17,Resume,3,S,149
640.17,Resume,null,null,148
640.17,WaitUntil,3,S,149
640.67,Resume,3,S,150
640.67,Resume,null,null,149
640.67,WaitUntil,3,S,150
640.93,Resume,1,S,191
640.93,WaitUntil,1,S,191
641.17,Resume,3,S,151
641.17,Resume,null,null,150
641.17,WaitUntil,3,S,151
641.43,Resume,null,null,191
641.67,Resume,3,S,152
641.67,Resume,null,null,151
641.67,WaitUntil,3,S,152
641.82,Resume,2,S,170
641.82,WaitUntil,2,S,170
641.92,Resume,1,S,192
641.92,WaitUntil,1,S,192
642.17,Resume,3,S,153
642.17,Resume,null,null,152
642.17,WaitUntil,3,S,153
642.32,Resume,2,S,171
642.32,Resume,null,null,170
642.32,WaitUntil,2,S,171
642.42,Resume,null,null,192
642.67,Resume,3,S,154
642.67,Resume,null,null,153
642.67,WaitUntil,3,S,154
642.82,Resume,2,S,172
642.82,Resume,null,null,171
642.82,WaitUntil,2,S,172
643.17,Resume,3,S,155
643.17,Resume,null,null,154
643.17,WaitUntil,3,S,155
643.32,Resume,null,null,172
643.32,Resume,2,S,173
643.32,WaitUntil,2,S,173
643.67,Resume,3,S,156
643.67,Resume,null,null,155
643.67,WaitUntil,3,S,156
643.78,Enter,1,S,197
643.80,Resume,1,S,193
643.80,WaitUntil,1,S,193
643.82,Resume,2,S,174
643.82,Resume,null,null,173
643.82,WaitUntil,2,S,174
644.02,Resume,1,S,194
644.02,WaitUntil,1,S,194
644.17,Resume,3,S,157
644.17,Resume,null,null,156
644.17,WaitUntil,3,S,157
644.30,Resume,null,null,193
644.32,Resume,2,S,175
644.32,Resume,null,null,174
644.32,WaitUntil,2,S,175
644.67,Resume,3,S,158
644.67,Resume,null,null,157
644.67,WaitUntil,3,S,158
644.80,Resume,null,null,194
644.82,Resume,2,S,176
644.82,Resume,null,null,175
644.82,WaitUntil,2,S,176
645.17,Resume,3,S,159
645.17,Resume,null,null,158
645.17,WaitUntil,3,S,159
645.30,TurnRed,2,S,null
645.32,Resume,2,S,177
645.32,Resume,null,null,176
645.32,WaitUntil,2,S,177
645.67,Resume,3,S,160
645.67,Resume,null,null,159
645.67,WaitUntil,3,S,160
645.82,Resume,2,S,178
645.82,WaitUntil,2,S,178
645.95,Enter,1,S,198
646.17,Resume,3,S,161
646.17,Resume,null,null,160
646.17,WaitUntil,3,S,161
646.30,Resume,1,S,195
646.30,WaitUntil,1,S,195
646.32,Resume,2,S,179
646.32,WaitUntil,2,S,179
646.67,Resume,3,S,162
646.67,Resume,null,null,161
646.67,WaitUntil,3,S,162
646.80,Resume,null,null,195
646.82,Resume,2,S,180
646.82,WaitUntil,2,S,180
647.17,Resume,3,S,163
647.17,Resume,null,null,162
647.17,WaitUntil,3,S,163
647.32,Resume,2,S,181
647.32,WaitUntil,2,S,181
647.67,Resume,3,S,164
647.67,Resume,null,null,163
647.67,WaitUntil,3,S,164
647.82,Resume,2,S,182
647.82,WaitUntil,2,S,182
648.17,Resume,null,null,164
648.17,Resume,3,S,165
648.17,WaitUntil,3,S,165
648.59,Enter,1,S,199
648.67,Resume,3,S,166
648.67,Resume,null,null,165
648.67,WaitUntil,3,S,166
649.17,Resume,3,S,167
649.17,Resume,null,null,166
649.17,WaitUntil,3,S,167
649.67,Resume,3,S,168
649.67,Resume,null,null,167
649.67,WaitUntil,3,S,168
649.86,Resume,2,S,183
649.86,WaitUntil,2,S,183
650.17,Resume,3,S,169
650.17,Resume,null,null,168
650.17,WaitUntil,3,S,169
650.67,Resume,null,null,169
653.08,Enter,1,S,200
653.20,TurnRed,5,S,null
653.32,Resume,1,S,196
653.32,WaitUntil,1,S,196
653.36,Resume,2,S,184
653.36,WaitUntil,2,S,184
653.50,TurnRed,1,S,null
653.82,Resume,null,null,196
655.78,Resume,2,S,185
655.78,WaitUntil,2,S,185
656.43,Resume,2,S,186
656.43,WaitUntil,2,S,186
656.79,Enter,1,S,201
657.22,Enter,1,S,202
657.92,Resume,1,S,197
657.92,WaitUntil,1,S,197
657.93,Resume,5,S,135
657.93,WaitUntil,5,S,135
658.22,Resume,2,S,187
658.22,WaitUntil,2,S,187
658.43,Resume,5,S,136
658.43,WaitUntil,5,S,136
658.93,Resume,5,S,137
658.93,WaitUntil,5,S,137
659.43,Resume,5,S,138
659.43,WaitUntil,5,S,138
659.93,Resume,5,S,139
659.93,WaitUntil,5,S,139
660.08,Resume,1,S,198
660.08,WaitUntil,1,S,198
660.16,Enter,1,S,203
660.25,Enter,1,S,204
660.43,Resume,5,S,140
660.43,WaitUntil,5,S,140
660.77,Resume,2,S,188
660.77,WaitUntil,2,S,188
660.93,Resume,5,S,141
660.93,WaitUntil,5,S,141
661.16,Enter,1,S,205
661.43,Resume,5,S,142
661.43,WaitUntil,5,S,142
662.72,Resume,1,S,199
662.72,WaitUntil,1,S,199
663.79,Resume,2,S,189
663.79,WaitUntil,2,S,189
664.64,Resume,2,S,190
664.64,WaitUntil,2,S,190
664.79,Enter,1,S,206
666.40,TurnRed,3,S,null
667.21,Resume,1,S,200
667.21,WaitUntil,1,S,200
667.55,Resume,2,S,191
667.55,WaitUntil,2,S,191
667.58,Enter,1,S,207
668.54,Resume,2,S,192
668.54,WaitUntil,2,S,192
670.41,Resume,2,S,193
670.41,WaitUntil,2,S,193
670.91,Resume,2,S,194
670.91,WaitUntil,2,S,194
670.93,Resume,1,S,201
670.93,WaitUntil,1,S,201
671.36,Resume,1,S,202
671.36,WaitUntil,1,S,202
672.92,Resume,2,S,195
672.92,WaitUntil,2,S,195
674.29,Resume,1,S,203
674.29,WaitUntil,1,S,203
674.38,Resume,1,S,204
674.38,WaitUntil,1,S,204
675.29,Resume,1,S,205
675.29,WaitUntil,1,S,205
678.36,Enter,1,S,208
678.39,Resume,3,S,170
678.39,WaitUntil,3,S,170
678.89,Resume,3,S,171
678.89,WaitUntil,3,S,171
678.92,Resume,1,S,206
678.92,WaitUntil,1,S,206
679.39,Resume,3,S,172
679.39,WaitUntil,3,S,172
679.89,Resume,3,S,173
679.89,WaitUntil,3,S,173
679.93,Resume,2,S,196
679.93,WaitUntil,2,S,196
680.13,Enter,1,S,209
680.39,Resume,3,S,174
680.39,WaitUntil,3,S,174
680.89,Resume,3,S,175
680.89,WaitUntil,3,S,175
681.39,Resume,3,S,176
681.39,WaitUntil,3,S,176
681.72,Resume,1,S,207
681.72,WaitUntil,1,S,207
682.78,Enter,1,S,210
687.33,Enter,1,S,211
691.79,Enter,1,S,212
692.49,Resume,1,S,208
692.49,WaitUntil,1,S,208
692.92,Enter,1,S,213
693.31,Resume,5,S,143
693.31,WaitUntil,5,S,143
693.81,Resume,5,S,144
693.81,WaitUntil,5,S,144
694.27,Resume,1,S,209
694.27,WaitUntil,1,S,209
694.31,Resume,5,S,145
694.31,WaitUntil,5,S,145
694.81,Resume,5,S,146
694.81,WaitUntil,5,S,146
695.31,Resume,5,S,147
695.31,WaitUntil,5,S,147
695.81,Resume,5,S,148
695.81,WaitUntil,5,S,148
696.31,Resume,5,S,149
696.31,WaitUntil,5,S,149
696.81,Resume,5,S,150
696.81,WaitUntil,5,S,150
696.92,Resume,1,S,210
696.92,WaitUntil,1,S,210
697.24,Enter,1,S,214
697.31,Resume,5,S,151
697.31,WaitUntil,5,S,151
697.81,Resume,5,S,152
697.81,WaitUntil,5,S,152
698.31,Resume,5,S,153
698.31,WaitUntil,5,S,153
698.81,Resume,5,S,154
698.81,WaitUntil,5,S,154
698.99,Enter,1,S,215
699.31,Resume,5,S,155
699.31,WaitUntil,5,S,155
699.81,Resume,5,S,156
699.81,WaitUntil,5,S,156
700.31,Resume,5,S,157
700.31,WaitUntil,5,S,157
700.70,TurnGreen,2,S,null
700.81,Resume,5,S,158
700.81,WaitUntil,5,S,158
701.20,Resume,null,null,177
701.31,Resume,5,S,159
701.31,WaitUntil,5,S,159
701.46,Resume,1,S,211
701.46,WaitUntil,1,S,211
701.70,Resume,null,null,178
701.81,Resume,5,S,160
701.81,WaitUntil,5,S,160
701.91,Enter,1,S,216
702.10,TurnGreen,3,S,null
702.20,Resume,null,null,179
702.31,Resume,5,S,161
702.31,WaitUntil,5,S,161
702.60,Resume,null,null,170
702.70,Resume,null,null,180
702.81,Resume,5,S,162
702.81,WaitUntil,5,S,162
703.10,Resume,null,null,171
703.20,Resume,null,null,181
703.31,Resume,5,S,163
703.31,WaitUntil,5,S,163
703.60,Resume,null,null,172
703.70,Resume,null,null,182
703.81,Resume,5,S,164
703.81,WaitUntil,5,S,164
704.10,Resume,null,null,173
704.20,Resume,null,null,183
704.31,Resume,5,S,165
704.31,WaitUntil,5,S,165
704.60,Resume,null,null,174
704.70,Resume,null,null,184
704.81,Resume,5,S,166
704.81,WaitUntil,5,S,166
705.10,Resume,null,null,175
705.20,Resume,null,null,185
705.31,Resume,5,S,167
705.31,WaitUntil,5,S,167
705.60,Resume,null,null,176
705.70,Resume,null,null,186
705.81,Resume,5,S,168
705.81,WaitUntil,5,S,168
705.93,Resume,1,S,212
705.93,WaitUntil,1,S,212
706.20,Resume,null,null,187
706.31,Resume,5,S,169
706.31,WaitUntil,5,S,169
706.70,Resume,null,null,188
707.05,Resume,1,S,213
707.05,WaitUntil,1,S,213
707.20,Resume,null,null,189
707.70,Resume,null,null,190
708.20,Resume,null,null,191
708.70,Resume,null,null,192
709.20,Resume,null,null,193
709.70,Resume,null,null,194
710.20,Resume,null,null,195
710.70,Resume,null,null,196
711.38,Resume,1,S,214
711.38,WaitUntil,1,S,214
713.12,Resume,1,S,215
713.12,WaitUntil,1,S,215
715.30,Enter,1,S,217
715.30,TurnGreen,5,S,null
715.60,TurnGreen,1,S,null
715.80,Resume,null,null,135
716.05,Resume,1,S,216
716.05,WaitUntil,1,S,216
716.10,Resume,null,null,197
716.30,Resume,null,null,136
716.44,Enter,1,S,218
716.60,Resume,null,null,198
716.80,Resume,null,null,137
717.10,Resume,null,null,199
717.30,Resume,null,null,138
717.60,Resume,null,null,200
717.80,Resume,null,null,139
718.10,Resume,null,null,201
718.30,Resume,null,null,140
718.60,Resume,null,null,202
718.80,Resume,null,null,141
719.10,Resume,null,null,203
719.30,Resume,null,null,142
719.60,Resume,null,null,204
719.80,Resume,null,null,143
720.10,Resume,null,null,205
720.30,Resume,null,null,144
720.54,Enter,1,S,219
720.60,Resume,null,null,206
720.80,Resume,null,null,145
721.10,Resume,null,null,207
721.30,Resume,null,null,146
721.60,Resume,null,null,208
721.80,Resume,null,null,147
721.94,Exit,5,N,135
722.10,Resume,null,null,209
722.30,Resume,null,null,148
722.44,Exit,5,N,136
722.60,Resume,null,null,210
722.78,Enter,1,S,220
722.80,Resume,null,null,149
722.94,Exit,5,N,137
723.10,Resume,null,null,211
723.30,Resume,null,null,150
723.44,Exit,5,N,138
723.60,Resume,null,null,212
723.80,Resume,null,null,151
723.94,Exit,5,N,139
724.10,Resume,null,null,213
724.30,Resume,null,null,152
724.44,Exit,5,N,140
724.60,Resume,null,null,214
724.80,Resume,null,null,153
724.94,Exit,5,N,141
725.10,Resume,null,null,215
725.30,Resume,null,null,154
725.44,Exit,5,N,142
725.60,Resume,null,null,216
725.80,Resume,null,null,155
725.94,Exit,5,N,143
726.30,Resume,null,null,156
726.44,Exit,5,N,144
726.46,Enter,1,S,221
726.80,Resume,null,null,157
726.94,Exit,5,N,145
727.30,Resume,null,null,158
727.44,Exit,5,N,146
727.80,Resume,null,null,159
727.94,Exit,5,N,147
728.30,Resume,null,null,160
728.44,Exit,5,N,148
728.80,Resume,null,null,161
728.94,Exit,5,N,149
729.30,Resume,null,null,162
729.37,Enter,1,S,222
729.43,Resume,1,S,217
729.43,WaitUntil,1,S,217
729.44,Exit,5,N,150
729.44,Enter,1,S,223
729.80,Resume,null,null,163
729.93,Resume,null,null,217
729.94,Exit,5,N,151
730.30,Resume,null,null,164
730.44,Exit,5,N,152
730.58,Resume,1,S,218
730.58,WaitUntil,1,S,218
730.80,Resume,null,null,165
730.94,Exit,5,N,153
731.08,Resume,null,null,218
731.30,Resume,null,null,166
731.44,Exit,5,N,154
731.80,Resume,null,null,167
731.94,Exit,5,N,155
731.94,Enter,1,S,224
732.30,Resume,null,null,168
732.44,Exit,5,N,156
732.80,Resume,null,null,169
732.94,Exit,5,N,157
733.34,Enter,1,S,225
733.44,Exit,5,N,158
733.94,Exit,5,N,159
734.44,Exit,5,N,160
734.67,Resume,1,S,219
734.67,WaitUntil,1,S,219
734.94,Exit,5,N,161
735.17,Resume,null,null,219
735.44,Exit,5,N,162
735.91,Enter,1,S,226
735.94,Exit,5,N,163
736.44,Exit,5,N,164
736.92,Resume,1,S,220
736.92,WaitUntil,1,S,220
736.94,Exit,5,N,165
737.27,Resume,3,S,177
737.27,WaitUntil,3,S,177
737.42,Resume,null,null,220
737.44,Exit,5,N,166
737.77,Resume,null,null,177
737.77,Resume,3,S,178
737.77,WaitUntil,3,S,178
737.94,Exit,5,N,167
738.27,Resume,null,null,178
738.27,Resume,3,S,179
738.27,WaitUntil,3,S,179
738.44,Exit,5,N,168
738.77,Resume,3,S,180
738.77,Resume,null,null,179
738.77,WaitUntil,3,S,180
738.94,Exit,5,N,169
739.27,Resume,null,null,180
739.27,Resume,3,S,181
739.27,WaitUntil,3,S,181
739.77,Resume,3,S,182
739.77,Resume,null,null,181
739.77,WaitUntil,3,S,182
740.27,Resume,3,S,183
740.27,Resume,null,null,182
740.27,WaitUntil,3,S,183
740.59,Resume,1,S,221
740.59,WaitUntil,1,S,221
740.75,Enter,1,S,227
740.77,Resume,null,null,183
740.77,Resume,3,S,184
740.77,WaitUntil,3,S,184
741.09,Resume,null,null,221
741.27,Resume,null,null,184
741.27,Resume,3,S,185
741.27,WaitUntil,3,S,185
741.77,Resume,3,S,186
741.77,Resume,null,null,185
741.77,WaitUntil,3,S,186
742.22,Resume,2,S,197
742.22,WaitUntil,2,S,197
742.27,Resume,3,S,187
742.27,Resume,null,null,186
742.27,WaitUntil,3,S,187
742.72,Resume,null,null,197
742.72,Resume,2,S,198
742.72,WaitUntil,2,S,198
742.77,Resume,null,null,187
742.77,Resume,3,S,188
742.77,WaitUntil,3,S,188
743.22,Resume,null,null,198
743.22,Resume,2,S,199
743.22,WaitUntil,2,S,199
743.27,Resume,null,null,188
743.27,Resume,3,S,189
743.27,WaitUntil,3,S,189
743.50,Resume,1,S,222
743.50,WaitUntil,1,S,222
743.58,Resume,1,S,223
743.58,WaitUntil,1,S,223
743.72,Resume,null,null,199
743.72,Resume,2,S,200
743.72,WaitUntil,2,S,200
743.77,Resume,null,null,189
743.77,Resume,3,S,190
743.77,WaitUntil,3,S,190
744.00,Resume,null,null,222
744.22,Resume,null,null,200
744.22,Resume,2,S,201
