time,type,intersection,direction,turning_left,vehicle
569.21,WaitUntil,5,S,false,427
569.40,Resume,null,null,null,549
569.40,CheckWait,null,null,null,null
569.44,Enter,1,S,null,176
569.70,Resume,null,null,null,550
569.70,CheckWait,null,null,null,null
569.80,TurnGreenThrough,1,W,null,null
569.96,Enter,1,E,null,384
569.96,Resume,1,E,null,384
569.96,WaitUntil,1,E,false,384
570.04,Enter,1,S,null,177
570.10,Resume,null,null,null,382
570.10,CheckWait,null,null,null,null
570.40,Resume,null,null,null,383
570.40,CheckWait,null,null,null,null
570.70,Resume,null,null,null,384
570.70,CheckWait,null,null,null,null
571.11,Enter,5,E,null,753
571.11,Resume,5,E,null,753
571.11,WaitUntil,5,E,false,753
571.14,Enter,5,W,null,672
571.14,Resume,5,W,null,672
571.14,WaitUntil,5,W,true,672
571.14,Resume,null,null,null,672
571.14,CheckWait,null,null,null,null
572.53,Resume,1,S,null,171
572.53,WaitUntil,1,S,true,171
572.90,TurnRedLeft,5,E,null,null
573.50,TurnGreenThrough,5,W,null,null
573.70,Enter,5,W,null,673
573.70,Resume,5,W,null,673
573.70,WaitUntil,5,W,true,673
573.80,Resume,null,null,null,752
573.80,CheckWait,null,null,null,null
574.02,Enter,1,S,null,178
574.10,Resume,null,null,null,594
574.10,CheckWait,null,null,null,null
574.13,Resume,1,S,null,172
574.13,WaitUntil,1,S,false,172
574.38,Exit,5,N,null,671
574.40,Resume,null,null,null,595
574.40,CheckWait,null,null,null,null
574.69,Resume,2,S,null,165
574.69,WaitUntil,2,S,false,165
574.70,Resume,null,null,null,753
574.70,CheckWait,null,null,null,null
574.77,Resume,1,S,null,173
574.77,WaitUntil,1,S,true,173
576.70,TurnGreenThrough,2,W,null,null
576.70,TurnGreenThrough,2,E,null,null
576.76,Resume,5,S,null,428
576.76,WaitUntil,5,S,false,428
576.87,Enter,1,S,null,179
576.98,Enter,1,W,null,329
576.98,Resume,1,W,null,329
576.98,WaitUntil,1,W,true,329
577.00,Resume,null,null,null,429
577.00,CheckWait,null,null,null,null
577.28,Exit,5,N,null,672
577.29,Resume,3,S,null,142
577.29,WaitUntil,3,S,false,142
577.30,Resume,null,null,null,430
577.30,CheckWait,null,null,null,null
577.59,Resume,3,S,null,143
577.59,WaitUntil,3,S,false,143
577.60,Resume,null,null,null,431
577.60,CheckWait,null,null,null,null
577.68,Enter,5,W,null,674
577.68,Resume,5,W,null,674
577.68,WaitUntil,5,W,true,674
577.89,Resume,3,S,null,144
577.89,WaitUntil,3,S,false,144
578.19,Resume,3,S,null,145
578.19,WaitUntil,3,S,false,145
578.23,Enter,2,W,null,432
578.23,Resume,2,W,null,432
578.23,WaitUntil,2,W,true,432
578.23,Resume,null,null,null,432
578.23,CheckWait,null,null,null,null
578.49,Resume,3,S,null,146
578.49,WaitUntil,3,S,false,146
578.79,Resume,3,S,null,147
578.79,WaitUntil,3,S,false,147
579.06,Resume,1,S,null,174
579.06,WaitUntil,1,S,false,174
579.09,Resume,3,S,null,148
579.09,WaitUntil,3,S,false,148
579.39,Resume,3,S,null,149
579.39,WaitUntil,3,S,false,149
579.94,Exit,5,N,null,752
579.99,Resume,3,S,null,151
579.99,WaitUntil,3,S,false,151
580.24,Exit,5,N,null,594
580.29,Resume,3,S,null,156
580.29,WaitUntil,3,S,false,156
580.37,Enter,1,S,null,180
580.40,Enter,1,S,null,181
580.54,Exit,5,N,null,595
580.84,Exit,5,N,null,753
581.18,Enter,5,W,null,675
581.18,Resume,5,W,null,675
581.18,WaitUntil,5,W,true,675
581.99,Enter,3,W,null,479
581.99,Resume,3,W,null,479
581.99,WaitUntil,3,W,true,479
581.99,Resume,null,null,null,479
581.99,CheckWait,null,null,null,null
582.81,Enter,1,E,null,385
582.81,Resume,1,E,null,385
582.81,WaitUntil,1,E,false,385
582.81,Resume,null,null,null,385
582.81,CheckWait,null,null,null,null
583.34,Resume,1,S,null,175
583.34,WaitUntil,1,S,false,175
583.42,Resume,2,S,null,325
583.42,WaitUntil,2,S,false,325
583.58,Resume,1,S,null,176
583.58,WaitUntil,1,S,false,176
583.72,Resume,2,S,null,326
583.72,WaitUntil,2,S,true,326
583.85,Enter,5,W,null,676
583.85,Resume,5,W,null,676
583.85,WaitUntil,5,W,true,676
584.02,Resume,2,S,null,327
584.02,WaitUntil,2,S,false,327
584.18,Resume,1,S,null,177
584.18,WaitUntil,1,S,false,177
584.32,Resume,2,S,null,328
584.32,WaitUntil,2,S,false,328
588.15,Resume,1,S,null,178
588.15,WaitUntil,1,S,false,178
590.31,Enter,4,E,null,596
590.31,Resume,5,E,null,596
590.31,WaitUntil,5,E,false,596
590.31,Resume,null,null,null,596
590.31,CheckWait,null,null,null,null
590.43,Enter,1,S,null,182
590.46,Enter,1,E,null,386
590.46,Resume,1,E,null,386
590.46,WaitUntil,1,E,false,386
590.46,Resume,null,null,null,386
590.46,CheckWait,null,null,null,null
591.01,Resume,1,S,null,179
591.01,WaitUntil,1,S,false,179
592.49,Enter,1,S,null,183
592.51,Resume,5,S,null,130
592.51,WaitUntil,5,S,false,130
592.81,Resume,5,S,null,131
592.81,WaitUntil,5,S,false,131
593.11,Resume,5,S,null,132
593.11,WaitUntil,5,S,false,132
593.41,Resume,5,S,null,133
593.41,WaitUntil,5,S,true,133
593.71,Resume,5,S,null,134
593.71,WaitUntil,5,S,false,134
594.01,Resume,5,S,null,135
594.01,WaitUntil,5,S,true,135
594.31,Resume,5,S,null,138
594.31,WaitUntil,5,S,false,138
594.50,Resume,1,S,null,180
594.50,WaitUntil,1,S,false,180
594.54,Resume,1,S,null,181
594.54,WaitUntil,1,S,false,181
594.61,Resume,5,S,null,140
594.61,WaitUntil,5,S,false,140
594.91,Resume,5,S,null,318
594.91,WaitUntil,5,S,false,318
595.21,Resume,5,S,null,319
595.21,WaitUntil,5,S,false,319
595.51,Resume,5,S,null,320
595.51,WaitUntil,5,S,true,320
595.81,Resume,5,S,null,321
595.81,WaitUntil,5,S,true,321
595.81,Enter,4,E,null,597
595.81,Resume,5,E,null,597
595.81,WaitUntil,5,E,false,597
595.81,Resume,null,null,null,597
595.81,CheckWait,null,null,null,null
595.94,Enter,1,S,null,184
596.11,Resume,5,S,null,322
596.11,WaitUntil,5,S,false,322
596.22,Resume,2,S,null,382
596.22,WaitUntil,2,S,false,382
596.41,Resume,5,S,null,323
596.41,WaitUntil,5,S,true,323
596.45,Exit,5,N,null,596
596.52,Resume,2,S,null,383
596.52,WaitUntil,2,S,false,383
596.71,Resume,5,S,null,324
596.71,WaitUntil,5,S,false,324
596.82,Resume,2,S,null,384
596.82,WaitUntil,2,S,false,384
597.01,Resume,5,S,null,374
597.01,WaitUntil,5,S,true,374
597.31,Resume,5,S,null,375
597.31,WaitUntil,5,S,true,375
597.61,Resume,5,S,null,376
597.61,WaitUntil,5,S,true,376
597.91,Resume,5,S,null,377
597.91,WaitUntil,5,S,false,377
598.21,Resume,5,S,null,378
598.21,WaitUntil,5,S,false,378
598.80,TurnGreenThrough,3,N,null,null
598.80,TurnRedThrough,3,E,null,null
598.80,TurnRedThrough,3,W,null,null
599.10,Resume,null,null,null,142
599.10,CheckWait,null,null,null,null
599.17,Enter,1,S,null,185
599.37,Enter,1,W,null,330
599.37,Resume,1,W,null,330
599.37,WaitUntil,1,W,true,330
599.40,Resume,null,null,null,143
599.40,CheckWait,null,null,null,null
599.40,TurnGreenLeft,5,N,null,null
599.40,TurnRedThrough,5,W,null,null
599.40,TurnRedThrough,5,E,null,null
599.40,TurnRedLeft,5,E,null,null
599.70,Resume,null,null,null,144
599.70,CheckWait,null,null,null,null
599.70,Resume,null,null,null,538
599.70,CheckWait,null,null,null,null
599.70,Exit,5,W,null,538
599.89,Enter,5,W,null,677
599.89,Resume,5,W,null,677
599.89,WaitUntil,5,W,true,677
600.00,Resume,null,null,null,145
600.00,CheckWait,null,null,null,null
600.00,Resume,null,null,null,541
600.00,CheckWait,null,null,null,null
600.00,Exit,5,W,null,541
600.30,Resume,null,null,null,146
600.30,CheckWait,null,null,null,null
600.30,Resume,null,null,null,543
600.30,CheckWait,null,null,null,null
600.30,Exit,5,W,null,543
600.60,Resume,null,null,null,147
600.60,CheckWait,null,null,null,null
600.60,Resume,null,null,null,545
600.60,CheckWait,null,null,null,null
600.60,Exit,5,W,null,545
600.60,TurnGreenThrough,2,N,null,null
600.60,TurnRedThrough,2,E,null,null
600.60,TurnRedThrough,2,W,null,null
600.90,Resume,null,null,null,148
600.90,CheckWait,null,null,null,null
600.90,Resume,null,null,null,476
600.90,CheckWait,null,null,null,null
600.90,Exit,5,W,null,476
600.90,Resume,null,null,null,157
600.90,CheckWait,null,null,null,null
601.20,Resume,null,null,null,149
601.20,CheckWait,null,null,null,null
601.20,Resume,null,null,null,115
601.20,CheckWait,null,null,null,null
601.20,Exit,5,W,null,115
601.20,Resume,null,null,null,158
601.20,CheckWait,null,null,null,null
601.26,Enter,1,S,null,186
601.50,Resume,null,null,null,151
601.50,CheckWait,null,null,null,null
601.50,Resume,null,null,null,124
601.50,CheckWait,null,null,null,null
601.50,Exit,5,W,null,124
601.50,Resume,null,null,null,160
601.50,CheckWait,null,null,null,null
601.80,Resume,null,null,null,156
601.80,CheckWait,null,null,null,null
601.80,Resume,null,null,null,426
601.80,CheckWait,null,null,null,null
601.80,Exit,5,W,null,426
601.80,Resume,null,null,null,161
601.80,CheckWait,null,null,null,null
601.95,Exit,5,N,null,597
602.10,Resume,null,null,null,133
602.10,CheckWait,null,null,null,null
602.10,Exit,5,W,null,133
602.10,Resume,null,null,null,162
602.10,CheckWait,null,null,null,null
602.40,Resume,null,null,null,135
602.40,CheckWait,null,null,null,null
602.40,Exit,5,W,null,135
602.40,Resume,null,null,null,163
602.40,CheckWait,null,null,null,null
602.40,TurnRedThrough,1,E,null,null
602.40,TurnGreenLeft,1,N,null,null
602.40,TurnRedThrough,1,W,null,null
602.70,Resume,null,null,null,320
602.70,CheckWait,null,null,null,null
602.70,Exit,5,W,null,320
602.70,Resume,null,null,null,164
602.70,CheckWait,null,null,null,null
602.70,Resume,null,null,null,171
602.70,CheckWait,null,null,null,null
602.70,Exit,1,W,null,171
603.00,Resume,null,null,null,321
603.00,CheckWait,null,null,null,null
603.00,Exit,5,W,null,321
603.00,Resume,null,null,null,165
603.00,CheckWait,null,null,null,null
603.00,Resume,null,null,null,173
603.00,CheckWait,null,null,null,null
603.00,Exit,1,W,null,173
603.01,Enter,5,W,null,678
603.01,Resume,5,W,null,678
603.01,WaitUntil,5,W,true,678
603.07,Enter,3,E,null,551
603.07,Resume,3,E,null,551
603.07,WaitUntil,3,E,false,551
603.21,Enter,1,S,null,187
603.30,Resume,null,null,null,323
603.30,CheckWait,null,null,null,null
603.30,Exit,5,W,null,323
603.30,Resume,null,null,null,325
603.30,CheckWait,null,null,null,null
603.60,Resume,null,null,null,374
603.60,CheckWait,null,null,null,null
603.60,Exit,5,W,null,374
603.60,Resume,null,null,null,326
603.60,CheckWait,null,null,null,null
603.60,Exit,2,W,null,326
603.90,Resume,null,null,null,375
603.90,CheckWait,null,null,null,null
603.90,Exit,5,W,null,375
603.90,Resume,null,null,null,327
603.90,CheckWait,null,null,null,null
604.20,Resume,null,null,null,376
604.20,CheckWait,null,null,null,null
604.20,Exit,5,W,null,376
604.20,Resume,null,null,null,328
604.20,CheckWait,null,null,null,null
604.46,Enter,2,W,null,433
604.46,Resume,2,W,null,433
604.46,WaitUntil,2,W,true,433
604.50,Resume,null,null,null,382
604.50,CheckWait,null,null,null,null
604.57,Resume,1,S,null,182
604.57,WaitUntil,1,S,false,182
604.61,Enter,5,W,null,679
604.61,Resume,5,W,null,679
604.61,WaitUntil,5,W,true,679
604.80,Resume,null,null,null,383
604.80,CheckWait,null,null,null,null
605.10,Resume,null,null,null,384
605.10,CheckWait,null,null,null,null
606.43,Enter,3,E,null,552
606.43,Resume,3,E,null,552
606.43,WaitUntil,3,E,false,552
606.63,Resume,1,S,null,183
606.63,WaitUntil,1,S,false,183
608.92,Resume,2,S,null,385
608.92,WaitUntil,2,S,false,385
608.92,Resume,null,null,null,385
608.92,CheckWait,null,null,null,null
609.08,Enter,1,S,null,188
609.92,Enter,1,E,null,387
609.92,Resume,1,E,null,387
609.92,WaitUntil,1,E,false,387
610.07,Resume,1,S,null,184
610.07,WaitUntil,1,S,false,184
610.80,Resume,5,S,null,380
610.80,WaitUntil,5,S,false,380
611.80,TurnRedLeft,5,N,null,null
613.00,TurnRedLeft,1,N,null,null
613.07,Resume,3,S,null,429
613.07,WaitUntil,3,S,false,429
613.07,Resume,null,null,null,429
613.07,CheckWait,null,null,null,null
613.30,Resume,1,S,null,185
613.30,WaitUntil,1,S,false,185
613.37,Resume,3,S,null,430
613.37,WaitUntil,3,S,false,430
613.37,Resume,null,null,null,430
613.37,CheckWait,null,null,null,null
613.67,Resume,3,S,null,431
613.67,WaitUntil,3,S,false,431
613.67,Resume,null,null,null,431
613.67,CheckWait,null,null,null,null
614.30,Resume,3,S,null,432
614.30,WaitUntil,3,S,false,432
614.30,Resume,null,null,null,432
614.30,CheckWait,null,null,null,null
614.48,Enter,2,W,null,434
614.48,Resume,2,W,null,434
614.48,WaitUntil,2,W,true,434
614.55,Resume,5,S,null,381
614.55,WaitUntil,5,S,false,381
615.20,TurnGreenThrough,1,N,null,null
615.40,Resume,1,S,null,186
615.40,WaitUntil,1,S,false,186
615.40,TurnGreenThrough,5,N,null,null
615.50,Resume,null,null,null,166
615.50,CheckWait,null,null,null,null
615.58,Enter,3,W,null,480
615.58,Resume,3,W,null,480
615.58,WaitUntil,3,W,true,480
615.70,Resume,null,null,null,113
615.70,CheckWait,null,null,null,null
615.80,Resume,null,null,null,167
615.80,CheckWait,null,null,null,null
616.00,Resume,null,null,null,114
616.00,CheckWait,null,null,null,null
616.10,Resume,null,null,null,168
616.10,CheckWait,null,null,null,null
616.30,Resume,null,null,null,117
616.30,CheckWait,null,null,null,null
616.40,Resume,null,null,null,169
616.40,CheckWait,null,null,null,null
616.40,Exit,1,E,null,169
616.45,Enter,1,W,null,331
616.45,Resume,1,W,null,331
616.45,WaitUntil,1,W,true,331
616.57,Resume,2,S,null,386
616.57,WaitUntil,2,S,false,386
616.57,Resume,null,null,null,386
616.57,CheckWait,null,null,null,null
616.60,Resume,null,null,null,118
616.60,CheckWait,null,null,null,null
616.70,Resume,null,null,null,170
616.70,CheckWait,null,null,null,null
616.90,Resume,null,null,null,121
616.90,CheckWait,null,null,null,null
617.00,Resume,null,null,null,172
617.00,CheckWait,null,null,null,null
617.20,Resume,null,null,null,122
617.20,CheckWait,null,null,null,null
617.30,Resume,null,null,null,174
617.30,CheckWait,null,null,null,null
617.35,Resume,1,S,null,187
617.35,WaitUntil,1,S,false,187
617.50,Resume,null,null,null,125
617.50,CheckWait,null,null,null,null
617.60,Resume,null,null,null,175
617.60,CheckWait,null,null,null,null
617.63,Enter,1,W,null,332
617.63,Resume,1,W,null,332
617.63,WaitUntil,1,W,true,332
617.80,Resume,null,null,null,128
617.80,CheckWait,null,null,null,null
617.90,Resume,null,null,null,176
617.90,CheckWait,null,null,null,null
618.09,Enter,5,E,null,754
618.09,Resume,5,E,null,754
618.09,WaitUntil,5,E,false,754
618.10,Resume,null,null,null,129
618.10,CheckWait,null,null,null,null
618.20,Resume,null,null,null,177
618.20,CheckWait,null,null,null,null
618.40,Resume,null,null,null,425
618.40,CheckWait,null,null,null,null
618.45,Enter,3,E,null,553
618.45,Resume,3,E,null,553
618.45,WaitUntil,3,E,false,553
618.50,Resume,null,null,null,178
618.50,CheckWait,null,null,null,null
618.59,Enter,3,E,null,554
618.59,Resume,3,E,null,554
618.59,WaitUntil,3,E,false,554
618.70,Resume,null,null,null,427
618.70,CheckWait,null,null,null,null
618.70,Exit,5,E,null,427
618.76,Enter,5,E,null,755
618.76,Resume,5,E,null,755
618.76,WaitUntil,5,E,false,755
618.80,Resume,null,null,null,179
618.80,CheckWait,null,null,null,null
619.00,Resume,null,null,null,428
619.00,CheckWait,null,null,null,null
619.10,Resume,null,null,null,180
619.10,CheckWait,null,null,null,null
619.30,Resume,null,null,null,130
619.30,CheckWait,null,null,null,null
619.40,Resume,null,null,null,181
619.40,CheckWait,null,null,null,null
619.60,Resume,null,null,null,131
619.60,CheckWait,null,null,null,null
619.70,Resume,null,null,null,182
619.70,CheckWait,null,null,null,null
619.90,Enter,3,W,null,481
619.90,Resume,3,W,null,481
619.90,WaitUntil,3,W,true,481
619.90,Resume,null,null,null,132
619.90,CheckWait,null,null,null,null
620.00,Resume,null,null,null,183
620.00,CheckWait,null,null,null,null
620.20,Resume,null,null,null,134
620.20,CheckWait,null,null,null,null
620.30,Resume,null,null,null,184
620.30,CheckWait,null,null,null,null
620.50,Resume,null,null,null,138
620.50,CheckWait,null,null,null,null
620.60,Resume,null,null,null,185
620.60,CheckWait,null,null,null,null
620.80,Resume,null,null,null,140
620.80,CheckWait,null,null,null,null
620.90,Resume,null,null,null,186
620.90,CheckWait,null,null,null,null
620.90,Enter,3,E,null,555
620.90,Resume,3,E,null,555
620.90,WaitUntil,3,E,false,555
621.10,Resume,null,null,null,318
621.10,CheckWait,null,null,null,null
621.20,Resume,null,null,null,187
621.20,CheckWait,null,null,null,null
621.40,Resume,null,null,null,319
621.40,CheckWait,null,null,null,null
621.70,Resume,null,null,null,322
621.70,CheckWait,null,null,null,null
621.84,Exit,5,N,null,113
622.00,Resume,null,null,null,324
622.00,CheckWait,null,null,null,null
622.09,Enter,5,E,null,756
622.09,Resume,5,E,null,756
622.09,WaitUntil,5,E,false,756
622.14,Exit,5,N,null,114
622.30,Resume,null,null,null,377
622.30,CheckWait,null,null,null,null
622.44,Exit,5,N,null,117
622.60,Resume,null,null,null,378
622.60,CheckWait,null,null,null,null
622.68,Enter,1,S,null,189
622.74,Exit,5,N,null,118
622.90,Resume,null,null,null,380
622.90,CheckWait,null,null,null,null
623.04,Exit,5,N,null,121
623.20,Resume,null,null,null,381
623.20,CheckWait,null,null,null,null
623.21,Resume,1,S,null,188
623.21,WaitUntil,1,S,false,188
623.21,Resume,null,null,null,188
623.21,CheckWait,null,null,null,null
623.34,Exit,5,N,null,122
623.64,Exit,5,N,null,125
623.75,Enter,1,S,null,190
623.94,Exit,5,N,null,128
624.13,Resume,5,S,null,546
624.13,Resume,5,S,null,477
624.13,WaitUntil,5,S,false,546
624.13,WaitUntil,5,S,false,477
624.13,Resume,null,null,null,546
624.13,Resume,null,null,null,477
624.13,CheckWait,null,null,null,null
624.13,CheckWait,null,null,null,null
624.24,Exit,5,N,null,129
624.36,Enter,1,S,null,191
624.43,Resume,5,S,null,547
624.43,Resume,5,S,null,478
624.43,WaitUntil,5,S,true,547
624.43,WaitUntil,5,S,false,478
624.43,Resume,null,null,null,478
624.43,CheckWait,null,null,null,null
624.54,Exit,5,N,null,425
624.73,Resume,5,S,null,548
624.73,WaitUntil,5,S,true,548
624.92,Enter,2,W,null,435
624.92,Resume,2,W,null,435
624.92,WaitUntil,2,W,true,435
625.03,Resume,5,S,null,549
625.03,WaitUntil,5,S,false,549
625.03,Resume,null,null,null,549
625.03,CheckWait,null,null,null,null
625.06,Enter,1,S,null,192
625.14,Exit,5,N,null,428
625.33,Resume,5,S,null,550
625.33,WaitUntil,5,S,false,550
625.33,Resume,null,null,null,550
625.33,CheckWait,null,null,null,null
625.44,Exit,5,N,null,130
625.74,Exit,5,N,null,131
626.04,Exit,5,N,null,132
626.34,Exit,5,N,null,134
626.64,Exit,5,N,null,138
626.94,Exit,5,N,null,140
627.24,Exit,5,N,null,318
627.54,Exit,5,N,null,319
627.84,Exit,5,N,null,322
628.14,Exit,5,N,null,324
628.44,Exit,5,N,null,377
628.74,Exit,5,N,null,378
629.04,Exit,5,N,null,380
629.34,Exit,5,N,null,381
630.27,Exit,5,N,null,477
630.27,Exit,5,N,null,546
630.57,Exit,5,N,null,478
631.17,Exit,5,N,null,549
631.23,Enter,5,E,null,757
631.23,Resume,5,E,null,757
631.23,WaitUntil,5,E,false,757
631.27,Enter,5,E,null,758
631.27,Resume,5,E,null,758
631.27,WaitUntil,5,E,false,758
631.47,Exit,5,N,null,550
632.25,Enter,3,E,null,556
632.25,Resume,3,E,null,556
632.25,WaitUntil,3,E,false,556
633.06,Enter,1,S,null,193
633.10,TurnGreenThrough,5,E,null,null
634.21,Enter,1,W,null,333
634.21,Resume,1,W,null,333
634.21,WaitUntil,1,W,true,333
636.81,Resume,1,S,null,189
636.81,WaitUntil,1,S,false,189
636.81,Resume,null,null,null,189
636.81,CheckWait,null,null,null,null
636.81,Exit,1,E,null,189
636.89,Enter,5,E,null,759
636.89,Resume,5,E,null,759
636.89,WaitUntil,5,E,false,759
636.96,Enter,1,S,null,194
636.97,Resume,3,S,null,157
636.97,WaitUntil,3,S,false,157
636.97,Resume,null,null,null,157
636.97,CheckWait,null,null,null,null
636.99,Enter,1,S,null,195
637.27,Resume,3,S,null,158
637.27,WaitUntil,3,S,false,158
637.27,Resume,null,null,null,158
637.27,CheckWait,null,null,null,null
637.53,Enter,5,W,null,680
637.53,Resume,5,W,null,680
637.53,WaitUntil,5,W,true,680
637.57,Resume,3,S,null,160
637.57,WaitUntil,3,S,false,160
637.57,Resume,null,null,null,160
637.57,CheckWait,null,null,null,null
637.63,Resume,5,S,null,479
637.63,WaitUntil,5,S,false,479
637.63,Resume,null,null,null,479
637.63,CheckWait,null,null,null,null
637.87,Resume,3,S,null,161
637.87,WaitUntil,3,S,false,161
637.87,Resume,null,null,null,161
637.87,CheckWait,null,null,null,null
637.88,Resume,1,S,null,190
637.88,WaitUntil,1,S,false,190
637.88,Resume,null,null,null,190
637.88,CheckWait,null,null,null,null
638.17,Resume,3,S,null,162
638.17,WaitUntil,3,S,false,162
638.17,Resume,null,null,null,162
638.17,CheckWait,null,null,null,null
638.47,Resume,3,S,null,163
638.47,WaitUntil,3,S,false,163
638.47,Resume,null,null,null,163
638.47,CheckWait,null,null,null,null
638.49,Resume,1,S,null,191
638.49,WaitUntil,1,S,false,191
638.49,Resume,null,null,null,191
638.49,CheckWait,null,null,null,null
638.52,Enter,1,E,null,388
638.52,Resume,1,E,null,388
638.52,WaitUntil,1,E,false,388
638.77,Resume,3,S,null,164
638.77,WaitUntil,3,S,false,164
638.77,Resume,null,null,null,164
638.77,CheckWait,null,null,null,null
639.07,Resume,3,S,null,165
639.07,WaitUntil,3,S,false,165
639.07,Resume,null,null,null,165
639.07,CheckWait,null,null,null,null
639.20,Resume,1,S,null,192
639.20,WaitUntil,1,S,true,192
639.25,Enter,2,W,null,436
639.25,Resume,2,W,null,436
639.25,WaitUntil,2,W,true,436
639.37,Resume,3,S,null,325
639.37,WaitUntil,3,S,false,325
639.37,Resume,null,null,null,325
639.37,CheckWait,null,null,null,null
639.97,Resume,3,S,null,327
639.97,WaitUntil,3,S,false,327
639.97,Resume,null,null,null,327
639.97,CheckWait,null,null,null,null
640.27,Resume,3,S,null,328
640.27,WaitUntil,3,S,false,328
640.27,Resume,null,null,null,328
640.27,CheckWait,null,null,null,null
640.57,Resume,3,S,null,382
640.57,WaitUntil,3,S,false,382
640.57,Resume,null,null,null,382
640.57,CheckWait,null,null,null,null
640.83,Enter,1,S,null,196
640.87,Resume,3,S,null,383
640.87,WaitUntil,3,S,false,383
640.87,Resume,null,null,null,383
640.87,CheckWait,null,null,null,null
641.17,Resume,3,S,null,384
641.17,WaitUntil,3,S,false,384
641.17,Resume,null,null,null,384
641.17,CheckWait,null,null,null,null
641.29,Enter,5,W,null,681
641.29,Resume,5,W,null,681
641.29,WaitUntil,5,W,true,681
641.62,Resume,2,S,null,166
641.62,WaitUntil,2,S,true,166
641.62,Resume,null,null,null,166
641.62,CheckWait,null,null,null,null
641.62,Exit,2,W,null,166
641.92,Resume,2,S,null,167
641.92,WaitUntil,2,S,false,167
641.92,Resume,null,null,null,167
641.92,CheckWait,null,null,null,null
642.22,Resume,2,S,null,168
642.22,WaitUntil,2,S,false,168
642.22,Resume,null,null,null,168
642.22,CheckWait,null,null,null,null
642.26,Enter,1,E,null,389
642.26,Resume,1,E,null,389
642.26,WaitUntil,1,E,false,389
642.82,Resume,2,S,null,170
642.82,WaitUntil,2,S,false,170
642.82,Resume,null,null,null,170
642.82,CheckWait,null,null,null,null
643.12,Resume,2,S,null,172
643.12,WaitUntil,2,S,false,172
643.12,Resume,null,null,null,172
643.12,CheckWait,null,null,null,null
643.42,Resume,2,S,null,174
643.42,WaitUntil,2,S,false,174
643.42,Resume,null,null,null,174
643.42,CheckWait,null,null,null,null
643.72,Resume,2,S,null,175
643.72,WaitUntil,2,S,false,175
643.72,Resume,null,null,null,175
643.72,CheckWait,null,null,null,null
643.76,Exit,5,N,null,479
644.02,Resume,2,S,null,176
644.02,WaitUntil,2,S,false,176
644.02,Resume,null,null,null,176
644.02,CheckWait,null,null,null,null
644.04,Enter,1,S,null,197
644.32,Resume,2,S,null,177
644.32,WaitUntil,2,S,false,177
644.32,Resume,null,null,null,177
644.32,CheckWait,null,null,null,null
644.40,Enter,4,E,null,598
644.40,Resume,5,E,null,598
644.40,WaitUntil,5,E,false,598
644.52,Enter,1,E,null,390
644.52,Resume,1,E,null,390
644.52,WaitUntil,1,E,false,390
644.62,Resume,2,S,null,178
644.62,WaitUntil,2,S,false,178
644.62,Resume,null,null,null,178
644.62,CheckWait,null,null,null,null
644.62,Enter,5,W,null,682
644.62,Resume,5,W,null,682
644.62,WaitUntil,5,W,true,682
644.92,Resume,2,S,null,179
644.92,WaitUntil,2,S,false,179
644.92,Resume,null,null,null,179
644.92,CheckWait,null,null,null,null
644.99,Resume,3,S,null,385
644.99,WaitUntil,3,S,false,385
644.99,Resume,null,null,null,385
644.99,CheckWait,null,null,null,null
645.22,Resume,2,S,null,180
645.22,WaitUntil,2,S,false,180
645.22,Resume,null,null,null,180
645.22,CheckWait,null,null,null,null
645.30,TurnRedThrough,2,N,null,null
645.52,Resume,2,S,null,181
645.52,WaitUntil,2,S,false,181
645.82,Resume,2,S,null,182
645.82,WaitUntil,2,S,false,182
646.12,Resume,2,S,null,183
646.12,WaitUntil,2,S,false,183
646.42,Resume,2,S,null,184
646.42,WaitUntil,2,S,false,184
646.72,Resume,2,S,null,185
646.72,WaitUntil,2,S,false,185
647.02,Resume,2,S,null,186
647.02,WaitUntil,2,S,false,186
647.20,Resume,1,S,null,193
647.20,WaitUntil,1,S,true,193
647.32,Resume,2,S,null,187
647.32,WaitUntil,2,S,false,187
647.76,Enter,1,S,null,198
649.33,Resume,2,S,null,188
649.33,WaitUntil,2,S,false,188
650.67,Enter,3,W,null,482
650.67,Resume,3,W,null,482
650.67,WaitUntil,3,W,true,482
651.10,Resume,1,S,null,194
651.10,WaitUntil,1,S,false,194
651.10,Resume,null,null,null,194
651.10,CheckWait,null,null,null,null
651.12,Resume,1,S,null,195
651.12,WaitUntil,1,S,false,195
651.12,Resume,null,null,null,195
651.12,CheckWait,null,null,null,null
651.41,Enter,1,S,null,199
652.13,Enter,3,W,null,483
652.13,Resume,3,W,null,483
652.13,WaitUntil,3,W,true,483
652.55,Enter,1,S,null,200
652.65,Resume,3,S,null,386
652.65,WaitUntil,3,S,false,386
652.65,Resume,null,null,null,386
652.65,CheckWait,null,null,null,null
653.20,TurnRedThrough,5,N,null,null
653.50,TurnRedThrough,1,N,null,null
653.77,Enter,1,W,null,334
653.77,Resume,1,W,null,334
653.77,WaitUntil,1,W,true,334
653.87,Enter,1,W,null,335
653.87,Resume,1,W,null,335
653.87,WaitUntil,1,W,true,335
653.93,Enter,1,S,null,201
654.73,Resume,5,S,null,142
654.73,WaitUntil,5,S,true,142
654.97,Resume,1,S,null,196
654.97,WaitUntil,1,S,false,196
655.03,Resume,5,S,null,143
