time,type,intersection,direction,turning_left,vehicle
531.97,Exit,5,N,null,434
532.15,Enter,1,S,null,149
532.27,Exit,5,N,null,435
532.57,Exit,5,N,null,436
532.87,Exit,5,N,null,437
533.10,Resume,1,S,null,145
533.10,WaitUntil,1,S,false,145
533.10,Resume,null,null,null,145
533.10,CheckWait,null,null,null,null
533.17,Exit,5,N,null,438
533.20,TurnGreenThrough,5,E,null,null
533.21,Enter,1,S,null,150
533.47,Exit,5,N,null,439
533.64,Resume,1,S,null,146
533.64,WaitUntil,1,S,false,146
533.64,Resume,null,null,null,146
533.64,CheckWait,null,null,null,null
533.66,Enter,1,S,null,151
533.77,Exit,5,N,null,440
535.29,Enter,1,W,null,281
535.29,Resume,1,W,null,281
535.29,WaitUntil,1,W,true,281
536.16,Enter,1,S,null,152
536.37,Resume,1,S,null,147
536.37,WaitUntil,1,S,true,147
536.87,Resume,3,S,null,109
536.87,WaitUntil,3,S,false,109
536.87,Resume,null,null,null,109
536.87,CheckWait,null,null,null,null
537.17,Resume,3,S,null,110
537.17,WaitUntil,3,S,false,110
537.17,Resume,null,null,null,110
537.17,CheckWait,null,null,null,null
537.44,Enter,1,W,null,282
537.44,Resume,1,W,null,282
537.44,WaitUntil,1,W,true,282
537.47,Resume,3,S,null,111
537.47,WaitUntil,3,S,false,111
537.47,Resume,null,null,null,111
537.47,CheckWait,null,null,null,null
537.77,Resume,3,S,null,113
537.77,WaitUntil,3,S,false,113
537.77,Resume,null,null,null,113
537.77,CheckWait,null,null,null,null
538.07,Resume,3,S,null,114
538.07,WaitUntil,3,S,false,114
538.07,Resume,null,null,null,114
538.07,CheckWait,null,null,null,null
538.13,Resume,1,S,null,148
538.13,WaitUntil,1,S,false,148
538.13,Resume,null,null,null,148
538.13,CheckWait,null,null,null,null
538.37,Resume,3,S,null,115
538.37,WaitUntil,3,S,false,115
538.37,Resume,null,null,null,115
538.37,CheckWait,null,null,null,null
538.67,Resume,3,S,null,116
538.67,WaitUntil,3,S,false,116
538.67,Resume,null,null,null,116
538.67,CheckWait,null,null,null,null
538.97,Resume,3,S,null,117
538.97,WaitUntil,3,S,false,117
538.97,Resume,null,null,null,117
538.97,CheckWait,null,null,null,null
539.13,Resume,5,S,null,441
539.13,WaitUntil,5,S,false,441
539.13,Resume,null,null,null,441
539.13,CheckWait,null,null,null,null
539.26,Resume,5,S,null,497
539.26,WaitUntil,5,S,false,497
539.26,Resume,null,null,null,497
539.26,CheckWait,null,null,null,null
539.27,Resume,3,S,null,119
539.27,WaitUntil,3,S,true,119
539.27,Resume,null,null,null,119
539.27,CheckWait,null,null,null,null
539.27,Exit,3,W,null,119
539.35,Resume,5,S,null,442
539.35,WaitUntil,5,S,false,442
539.35,Resume,null,null,null,442
539.35,CheckWait,null,null,null,null
539.57,Resume,3,S,null,269
539.57,WaitUntil,3,S,false,269
539.57,Resume,null,null,null,269
539.57,CheckWait,null,null,null,null
540.38,Resume,5,S,null,443
540.38,WaitUntil,5,S,false,443
540.38,Resume,null,null,null,443
540.38,CheckWait,null,null,null,null
540.38,Exit,5,E,null,443
540.39,Resume,5,S,null,444
540.39,WaitUntil,5,S,true,444
540.43,Enter,1,S,null,153
540.47,Resume,3,S,null,272
540.47,WaitUntil,3,S,false,272
540.47,Resume,null,null,null,272
540.47,CheckWait,null,null,null,null
540.77,Resume,3,S,null,273
540.77,WaitUntil,3,S,false,273
540.77,Resume,null,null,null,273
540.77,CheckWait,null,null,null,null
541.07,Resume,3,S,null,274
541.07,WaitUntil,3,S,false,274
541.07,Resume,null,null,null,274
541.07,CheckWait,null,null,null,null
541.22,Resume,2,S,null,120
541.22,WaitUntil,2,S,false,120
541.22,Resume,null,null,null,120
541.22,CheckWait,null,null,null,null
541.37,Resume,3,S,null,275
541.37,WaitUntil,3,S,false,275
541.37,Resume,null,null,null,275
541.37,CheckWait,null,null,null,null
541.52,Resume,2,S,null,122
541.52,WaitUntil,2,S,false,122
541.52,Resume,null,null,null,122
541.52,CheckWait,null,null,null,null
541.67,Resume,3,S,null,276
541.67,WaitUntil,3,S,false,276
541.67,Resume,null,null,null,276
541.67,CheckWait,null,null,null,null
541.82,Resume,2,S,null,123
541.82,WaitUntil,2,S,false,123
541.82,Resume,null,null,null,123
541.82,CheckWait,null,null,null,null
541.97,Resume,3,S,null,336
541.97,WaitUntil,3,S,false,336
541.97,Resume,null,null,null,336
541.97,CheckWait,null,null,null,null
542.12,Resume,2,S,null,124
542.12,WaitUntil,2,S,true,124
542.12,Resume,null,null,null,124
542.12,CheckWait,null,null,null,null
542.12,Exit,2,W,null,124
542.27,Resume,3,S,null,337
542.27,WaitUntil,3,S,false,337
542.27,Resume,null,null,null,337
542.27,CheckWait,null,null,null,null
542.42,Resume,2,S,null,125
542.42,WaitUntil,2,S,false,125
542.42,Resume,null,null,null,125
542.42,CheckWait,null,null,null,null
542.57,Resume,3,S,null,338
542.57,WaitUntil,3,S,false,338
542.57,Resume,null,null,null,338
542.57,CheckWait,null,null,null,null
542.72,Resume,2,S,null,126
542.72,WaitUntil,2,S,false,126
542.72,Resume,null,null,null,126
542.72,CheckWait,null,null,null,null
542.87,Resume,3,S,null,339
542.87,WaitUntil,3,S,false,339
542.87,Resume,null,null,null,339
542.87,CheckWait,null,null,null,null
542.94,Enter,1,E,null,343
542.94,Resume,1,E,null,343
542.94,WaitUntil,1,E,false,343
543.02,Resume,2,S,null,127
543.02,WaitUntil,2,S,false,127
543.02,Resume,null,null,null,127
543.02,CheckWait,null,null,null,null
543.47,Resume,3,S,null,341
543.47,WaitUntil,3,S,false,341
543.47,Resume,null,null,null,341
543.47,CheckWait,null,null,null,null
543.62,Resume,2,S,null,129
543.62,WaitUntil,2,S,false,129
543.62,Resume,null,null,null,129
543.62,CheckWait,null,null,null,null
543.92,Resume,2,S,null,130
543.92,WaitUntil,2,S,false,130
543.92,Resume,null,null,null,130
543.92,CheckWait,null,null,null,null
544.22,Resume,2,S,null,131
544.22,WaitUntil,2,S,false,131
544.22,Resume,null,null,null,131
544.22,CheckWait,null,null,null,null
544.52,Resume,2,S,null,132
544.52,WaitUntil,2,S,false,132
544.52,Resume,null,null,null,132
544.52,CheckWait,null,null,null,null
544.68,Enter,2,W,null,390
544.68,Resume,2,W,null,390
544.68,WaitUntil,2,W,true,390
544.82,Resume,2,S,null,133
544.82,WaitUntil,2,S,true,133
544.82,Resume,null,null,null,133
544.82,CheckWait,null,null,null,null
544.82,Exit,2,W,null,133
544.84,Enter,1,S,null,154
545.20,TurnRedThrough,2,N,null,null
545.26,Exit,5,N,null,441
545.40,Exit,5,N,null,497
545.42,Resume,2,S,null,135
545.42,WaitUntil,2,S,false,135
545.49,Exit,5,N,null,442
545.61,Enter,1,S,null,155
545.72,Resume,2,S,null,136
545.72,WaitUntil,2,S,false,136
546.02,Resume,2,S,null,137
546.02,WaitUntil,2,S,true,137
546.29,Resume,1,S,null,149
546.29,WaitUntil,1,S,false,149
546.29,Resume,null,null,null,149
546.29,CheckWait,null,null,null,null
546.32,Resume,2,S,null,140
546.32,WaitUntil,2,S,false,140
546.41,Enter,1,S,null,156
546.62,Resume,2,S,null,142
546.62,WaitUntil,2,S,false,142
547.34,Resume,1,S,null,150
547.34,WaitUntil,1,S,false,150
547.34,Resume,null,null,null,150
547.34,CheckWait,null,null,null,null
547.56,Enter,5,W,null,631
547.56,Resume,5,W,null,631
547.56,WaitUntil,5,W,true,631
547.79,Resume,1,S,null,151
547.79,WaitUntil,1,S,false,151
547.79,Resume,null,null,null,151
547.79,CheckWait,null,null,null,null
548.95,Enter,1,S,null,157
550.29,Resume,1,S,null,152
550.29,WaitUntil,1,S,false,152
550.29,Resume,null,null,null,152
550.29,CheckWait,null,null,null,null
550.77,Resume,5,S,null,498
550.77,WaitUntil,5,S,true,498
551.24,Resume,5,S,null,499
551.24,WaitUntil,5,S,false,499
551.24,Resume,null,null,null,499
551.24,CheckWait,null,null,null,null
553.09,Enter,1,S,null,158
553.10,TurnRedThrough,1,N,null,null
553.29,Enter,3,W,null,447
553.29,Resume,3,W,null,447
553.29,WaitUntil,3,W,true,447
553.30,TurnRedThrough,5,N,null,null
553.89,Resume,2,S,null,143
553.89,WaitUntil,2,S,false,143
554.57,Resume,1,S,null,153
554.57,WaitUntil,1,S,false,153
554.93,Resume,5,S,null,92
554.93,WaitUntil,5,S,true,92
555.23,Resume,5,S,null,93
555.23,WaitUntil,5,S,false,93
555.53,Resume,5,S,null,94
555.53,WaitUntil,5,S,false,94
555.83,Resume,5,S,null,95
555.83,WaitUntil,5,S,false,95
556.13,Resume,5,S,null,96
556.13,WaitUntil,5,S,false,96
556.28,Resume,2,S,null,144
556.28,WaitUntil,2,S,false,144
556.32,Enter,3,W,null,448
556.32,Resume,3,W,null,448
556.32,WaitUntil,3,W,true,448
556.43,Resume,5,S,null,97
556.43,WaitUntil,5,S,false,97
557.00,TurnGreenLeft,1,E,null,null
557.03,Resume,5,S,null,100
557.03,WaitUntil,5,S,true,100
557.23,Enter,1,S,null,159
557.30,Resume,null,null,null,277
557.30,CheckWait,null,null,null,null
557.33,Resume,5,S,null,102
557.33,WaitUntil,5,S,false,102
557.37,Exit,5,N,null,499
557.60,Resume,null,null,null,278
557.60,CheckWait,null,null,null,null
557.63,Resume,5,S,null,103
557.63,WaitUntil,5,S,false,103
557.90,Resume,null,null,null,279
557.90,CheckWait,null,null,null,null
557.93,Resume,5,S,null,105
557.93,WaitUntil,5,S,false,105
558.20,Resume,null,null,null,280
558.20,CheckWait,null,null,null,null
558.23,Resume,5,S,null,106
558.23,WaitUntil,5,S,false,106
558.50,Resume,null,null,null,281
558.50,CheckWait,null,null,null,null
558.53,Resume,5,S,null,107
558.53,WaitUntil,5,S,false,107
558.77,Enter,1,S,null,160
558.80,Resume,null,null,null,282
558.80,CheckWait,null,null,null,null
558.83,Resume,5,S,null,108
558.83,WaitUntil,5,S,false,108
558.98,Resume,1,S,null,154
558.98,WaitUntil,1,S,true,154
559.21,Resume,2,S,null,145
559.21,WaitUntil,2,S,false,145
559.50,TurnGreenLeft,5,E,null,null
559.74,Resume,1,S,null,155
559.74,WaitUntil,1,S,false,155
559.76,Resume,2,S,null,146
559.76,WaitUntil,2,S,false,146
559.80,Resume,null,null,null,628
559.80,CheckWait,null,null,null,null
560.10,Resume,null,null,null,629
560.10,CheckWait,null,null,null,null
560.40,Resume,null,null,null,630
560.40,CheckWait,null,null,null,null
560.55,Resume,1,S,null,156
560.55,WaitUntil,1,S,false,156
560.70,Resume,null,null,null,631
560.70,CheckWait,null,null,null,null
563.08,Resume,1,S,null,157
563.08,WaitUntil,1,S,false,157
563.10,TurnRedThrough,3,N,null,null
563.34,Enter,1,E,null,344
563.34,Resume,1,E,null,344
563.34,WaitUntil,1,E,false,344
564.24,Resume,2,S,null,148
564.24,WaitUntil,2,S,false,148
565.94,Exit,5,N,null,628
566.24,Exit,5,N,null,629
566.54,Exit,5,N,null,630
566.80,TurnRedLeft,1,E,null,null
566.84,Exit,5,N,null,631
567.23,Resume,1,S,null,158
567.23,WaitUntil,1,S,true,158
567.78,Enter,5,W,null,632
567.78,Resume,5,W,null,632
567.78,WaitUntil,5,W,true,632
567.78,Resume,null,null,null,632
567.78,CheckWait,null,null,null,null
568.20,TurnGreenThrough,3,W,null,null
568.20,TurnGreenThrough,3,E,null,null
568.50,Resume,null,null,null,500
568.50,Resume,null,null,null,445
568.50,CheckWait,null,null,null,null
568.50,CheckWait,null,null,null,null
568.60,TurnGreenThrough,1,E,null,null
568.61,Resume,5,S,null,384
568.61,WaitUntil,5,S,false,384
568.80,Resume,null,null,null,446
568.80,CheckWait,null,null,null,null
568.91,Enter,3,E,null,501
568.91,Resume,3,E,null,501
568.91,WaitUntil,3,E,false,501
568.91,Resume,null,null,null,501
568.91,CheckWait,null,null,null,null
569.10,Resume,null,null,null,447
569.10,CheckWait,null,null,null,null
569.21,Resume,5,S,null,386
569.21,WaitUntil,5,S,false,386
569.40,Resume,null,null,null,448
569.40,CheckWait,null,null,null,null
569.80,TurnGreenThrough,1,W,null,null
570.10,Resume,null,null,null,342
570.10,CheckWait,null,null,null,null
570.40,Resume,null,null,null,343
570.40,CheckWait,null,null,null,null
570.70,Resume,null,null,null,344
570.70,CheckWait,null,null,null,null
570.88,Enter,5,W,null,633
570.88,Resume,5,W,null,633
570.88,WaitUntil,5,W,true,633
570.88,Resume,null,null,null,633
570.88,CheckWait,null,null,null,null
571.29,Enter,3,E,null,502
571.29,Resume,3,E,null,502
571.29,WaitUntil,3,E,false,502
571.29,Resume,null,null,null,502
571.29,CheckWait,null,null,null,null
571.37,Resume,1,S,null,159
571.37,WaitUntil,1,S,false,159
571.97,Enter,1,W,null,283
571.97,Resume,1,W,null,283
571.97,WaitUntil,1,W,true,283
572.23,Enter,2,W,null,391
572.23,Resume,2,W,null,391
572.23,WaitUntil,2,W,true,391
572.40,Resume,2,S,null,149
572.40,WaitUntil,2,S,false,149
572.90,TurnRedLeft,5,E,null,null
572.90,Resume,1,S,null,160
572.90,WaitUntil,1,S,false,160
573.46,Resume,2,S,null,150
573.46,WaitUntil,2,S,false,150
573.50,TurnGreenThrough,5,W,null,null
573.53,Enter,3,E,null,503
573.53,Resume,3,E,null,503
573.53,WaitUntil,3,E,false,503
573.53,Resume,null,null,null,503
573.53,CheckWait,null,null,null,null
573.80,Resume,null,null,null,688
573.80,CheckWait,null,null,null,null
573.90,Enter,1,S,null,161
573.91,Resume,2,S,null,151
573.91,WaitUntil,2,S,false,151
573.92,Exit,5,N,null,632
574.10,Resume,null,null,null,553
574.10,CheckWait,null,null,null,null
574.65,Enter,1,W,null,284
574.65,Resume,1,W,null,284
574.65,WaitUntil,1,W,true,284
575.83,Resume,5,S,null,387
575.83,WaitUntil,5,S,false,387
576.41,Resume,2,S,null,152
576.41,WaitUntil,2,S,false,152
576.70,TurnGreenThrough,2,W,null,null
576.70,TurnGreenThrough,2,E,null,null
577.00,Resume,null,null,null,388
577.00,CheckWait,null,null,null,null
577.02,Exit,5,N,null,633
577.29,Resume,3,S,null,120
577.29,WaitUntil,3,S,false,120
577.30,Resume,null,null,null,389
577.30,CheckWait,null,null,null,null
577.34,Enter,1,W,null,285
577.34,Resume,1,W,null,285
577.34,WaitUntil,1,W,true,285
577.38,Enter,3,E,null,504
577.38,Resume,3,E,null,504
577.38,WaitUntil,3,E,false,504
577.38,Resume,null,null,null,504
577.38,CheckWait,null,null,null,null
577.59,Resume,3,S,null,122
577.59,WaitUntil,3,S,true,122
577.60,Resume,null,null,null,390
577.60,CheckWait,null,null,null,null
577.66,Enter,1,S,null,162
577.89,Resume,3,S,null,123
577.89,WaitUntil,3,S,false,123
577.90,Resume,null,null,null,391
577.90,CheckWait,null,null,null,null
578.49,Resume,3,S,null,125
578.49,WaitUntil,3,S,false,125
578.49,Enter,5,E,null,689
578.49,Resume,5,E,null,689
578.49,WaitUntil,5,E,false,689
578.49,Resume,null,null,null,689
578.49,CheckWait,null,null,null,null
578.79,Resume,3,S,null,126
578.79,WaitUntil,3,S,false,126
579.09,Resume,3,S,null,127
579.09,WaitUntil,3,S,false,127
579.69,Resume,3,S,null,129
579.69,WaitUntil,3,S,false,129
579.94,Exit,5,N,null,688
579.99,Resume,3,S,null,130
579.99,WaitUntil,3,S,false,130
580.24,Exit,5,N,null,553
580.29,Resume,3,S,null,131
580.29,WaitUntil,3,S,false,131
580.32,Enter,1,W,null,286
580.32,Resume,1,W,null,286
580.32,WaitUntil,1,W,true,286
580.59,Resume,3,S,null,132
580.59,WaitUntil,3,S,false,132
581.54,Enter,4,E,null,554
581.54,Resume,5,E,null,554
581.54,WaitUntil,5,E,false,554
581.54,Resume,null,null,null,554
581.54,CheckWait,null,null,null,null
582.43,Enter,1,W,null,287
582.43,Resume,1,W,null,287
582.43,WaitUntil,1,W,true,287
582.48,Enter,1,S,null,163
583.42,Resume,2,S,null,277
583.42,WaitUntil,2,S,false,277
583.72,Resume,2,S,null,278
583.72,WaitUntil,2,S,true,278
584.02,Resume,2,S,null,279
584.02,WaitUntil,2,S,false,279
584.32,Resume,2,S,null,280
584.32,WaitUntil,2,S,true,280
584.62,Resume,2,S,null,281
584.62,WaitUntil,2,S,false,281
584.63,Exit,5,N,null,689
584.92,Resume,2,S,null,282
584.92,WaitUntil,2,S,false,282
585.48,Enter,1,W,null,288
585.48,Resume,1,W,null,288
585.48,WaitUntil,1,W,true,288
586.19,Enter,5,W,null,634
586.19,Resume,5,W,null,634
586.19,WaitUntil,5,W,true,634
586.51,Enter,1,S,null,164
587.68,Exit,5,N,null,554
588.03,Resume,1,S,null,161
588.03,WaitUntil,1,S,false,161
588.60,Enter,1,S,null,165
588.97,Enter,5,W,null,635
588.97,Resume,5,W,null,635
588.97,WaitUntil,5,W,true,635
589.39,Enter,3,W,null,449
589.39,Resume,3,W,null,449
589.39,WaitUntil,3,W,true,449
589.39,Resume,null,null,null,449
589.39,CheckWait,null,null,null,null
590.12,Enter,5,E,null,690
590.12,Resume,5,E,null,690
590.12,WaitUntil,5,E,false,690
590.12,Resume,null,null,null,690
590.12,CheckWait,null,null,null,null
590.62,Enter,5,W,null,636
590.62,Resume,5,W,null,636
590.62,WaitUntil,5,W,true,636
590.90,Enter,4,E,null,555
590.90,Resume,5,E,null,555
590.90,WaitUntil,5,E,false,555
590.90,Resume,null,null,null,555
590.90,CheckWait,null,null,null,null
591.80,Resume,1,S,null,162
591.80,WaitUntil,1,S,true,162
592.01,Enter,5,W,null,637
592.01,Resume,5,W,null,637
592.01,WaitUntil,5,W,true,637
592.50,Enter,5,W,null,638
592.50,Resume,5,W,null,638
592.50,WaitUntil,5,W,true,638
592.51,Resume,5,S,null,109
592.51,WaitUntil,5,S,true,109
592.81,Resume,5,S,null,110
592.81,WaitUntil,5,S,false,110
593.11,Resume,5,S,null,111
593.11,WaitUntil,5,S,false,111
593.41,Resume,5,S,null,113
593.41,WaitUntil,5,S,false,113
593.71,Resume,5,S,null,114
593.71,WaitUntil,5,S,false,114
594.01,Resume,5,S,null,115
594.01,WaitUntil,5,S,true,115
594.31,Resume,5,S,null,116
594.31,WaitUntil,5,S,true,116
594.61,Resume,5,S,null,117
594.61,WaitUntil,5,S,true,117
595.21,Resume,5,S,null,269
595.21,WaitUntil,5,S,true,269
595.91,Enter,1,E,null,345
595.91,Resume,1,E,null,345
595.91,WaitUntil,1,E,false,345
595.91,Resume,null,null,null,345
595.91,CheckWait,null,null,null,null
596.11,Resume,5,S,null,272
596.11,WaitUntil,5,S,true,272
596.22,Resume,2,S,null,342
596.22,WaitUntil,2,S,false,342
596.26,Exit,5,N,null,690
596.27,Enter,5,W,null,639
596.27,Resume,5,W,null,639
596.27,WaitUntil,5,W,true,639
596.41,Resume,5,S,null,273
596.41,WaitUntil,5,S,true,273
596.52,Resume,2,S,null,343
596.52,WaitUntil,2,S,false,343
596.62,Resume,1,S,null,163
596.62,WaitUntil,1,S,false,163
596.71,Resume,5,S,null,274
596.71,WaitUntil,5,S,false,274
596.81,Enter,5,W,null,640
596.81,Resume,5,W,null,640
596.81,WaitUntil,5,W,true,640
596.82,Resume,2,S,null,344
596.82,WaitUntil,2,S,false,344
597.01,Resume,5,S,null,275
597.01,WaitUntil,5,S,false,275
597.03,Exit,5,N,null,555
597.31,Resume,5,S,null,276
597.31,WaitUntil,5,S,true,276
597.61,Resume,5,S,null,336
597.61,WaitUntil,5,S,false,336
597.91,Resume,5,S,null,337
597.91,WaitUntil,5,S,false,337
598.21,Resume,5,S,null,338
598.21,WaitUntil,5,S,false,338
598.28,Enter,2,W,null,392
598.28,Resume,2,W,null,392
598.28,WaitUntil,2,W,true,392
598.28,Resume,null,null,null,392
598.28,CheckWait,null,null,null,null
598.51,Resume,5,S,null,339
598.51,WaitUntil,5,S,false,339
598.80,TurnRedThrough,3,E,null,null
598.80,TurnGreenThrough,3,N,null,null
598.80,TurnRedThrough,3,W,null,null
599.10,Resume,null,null,null,120
599.10,CheckWait,null,null,null,null
599.11,Resume,5,S,null,341
599.11,WaitUntil,5,S,false,341
599.16,Enter,1,S,null,166
599.40,Resume,null,null,null,122
599.40,CheckWait,null,null,null,null
599.40,Exit,3,W,null,122
599.40,TurnRedLeft,5,E,null,null
599.40,TurnGreenLeft,5,N,null,null
599.40,TurnRedThrough,5,E,null,null
599.40,TurnRedThrough,5,W,null,null
599.70,Resume,null,null,null,123
599.70,CheckWait,null,null,null,null
599.70,Resume,null,null,null,429
599.70,CheckWait,null,null,null,null
599.70,Exit,5,W,null,429
600.00,Resume,null,null,null,125
600.00,CheckWait,null,null,null,null
600.00,Resume,null,null,null,491
600.00,CheckWait,null,null,null,null
600.00,Exit,5,W,null,491
600.30,Resume,null,null,null,126
600.30,CheckWait,null,null,null,null
600.30,Resume,null,null,null,431
600.30,CheckWait,null,null,null,null
600.30,Exit,5,W,null,431
600.60,Resume,null,null,null,127
600.60,CheckWait,null,null,null,null
600.60,Resume,null,null,null,495
600.60,CheckWait,null,null,null,null
600.60,Exit,5,W,null,495
600.60,TurnRedThrough,2,E,null,null
600.60,TurnGreenThrough,2,N,null,null
600.60,TurnRedThrough,2,W,null,null
600.65,Resume,1,S,null,164
600.65,WaitUntil,1,S,false,164
600.90,Resume,null,null,null,129
600.90,CheckWait,null,null,null,null
600.90,Exit,3,E,null,129
600.90,Resume,null,null,null,444
600.90,CheckWait,null,null,null,null
600.90,Exit,5,W,null,444
600.90,Resume,null,null,null,135
600.90,CheckWait,null,null,null,null
601.04,Enter,1,W,null,289
601.04,Resume,1,W,null,289
601.04,WaitUntil,1,W,true,289
601.20,Resume,null,null,null,130
601.20,CheckWait,null,null,null,null
601.20,Resume,null,null,null,498
601.20,CheckWait,null,null,null,null
601.20,Exit,5,W,null,498
601.20,Resume,null,null,null,136
601.20,CheckWait,null,null,null,null
601.50,Resume,null,null,null,131
601.50,CheckWait,null,null,null,null
601.50,Resume,null,null,null,92
601.50,CheckWait,null,null,null,null
601.50,Exit,5,W,null,92
601.50,Resume,null,null,null,137
601.50,CheckWait,null,null,null,null
601.50,Exit,2,W,null,137
601.80,Resume,null,null,null,132
601.80,CheckWait,null,null,null,null
601.80,Resume,null,null,null,100
601.80,CheckWait,null,null,null,null
601.80,Exit,5,W,null,100
601.80,Resume,null,null,null,140
601.80,CheckWait,null,null,null,null
602.10,Resume,null,null,null,109
602.10,CheckWait,null,null,null,null
602.10,Exit,5,W,null,109
602.10,Resume,null,null,null,142
602.10,CheckWait,null,null,null,null
602.40,Resume,null,null,null,115
602.40,CheckWait,null,null,null,null
602.40,Exit,5,W,null,115
602.40,Resume,null,null,null,143
602.40,CheckWait,null,null,null,null
602.40,TurnRedThrough,1,W,null,null
602.40,TurnRedThrough,1,E,null,null
602.40,TurnGreenLeft,1,N,null,null
602.70,Resume,null,null,null,116
602.70,CheckWait,null,null,null,null
602.70,Exit,5,W,null,116
602.70,Resume,null,null,null,144
602.70,CheckWait,null,null,null,null
602.70,Resume,null,null,null,141
602.70,CheckWait,null,null,null,null
602.70,Exit,1,W,null,141
602.74,Resume,1,S,null,165
602.74,WaitUntil,1,S,false,165
603.00,Resume,null,null,null,117
603.00,CheckWait,null,null,null,null
603.00,Exit,5,W,null,117
603.00,Resume,null,null,null,145
603.00,CheckWait,null,null,null,null
603.00,Resume,null,null,null,147
603.00,CheckWait,null,null,null,null
603.00,Exit,1,W,null,147
603.30,Resume,null,null,null,269
603.30,CheckWait,null,null,null,null
603.30,Exit,5,W,null,269
603.30,Resume,null,null,null,146
603.30,CheckWait,null,null,null,null
603.30,Resume,null,null,null,154
603.30,CheckWait,null,null,null,null
603.30,Exit,1,W,null,154
603.60,Resume,null,null,null,272
603.60,CheckWait,null,null,null,null
603.60,Exit,5,W,null,272
603.60,Resume,null,null,null,148
603.60,CheckWait,null,null,null,null
603.60,Resume,null,null,null,158
603.60,CheckWait,null,null,null,null
603.60,Exit,1,W,null,158
603.90,Resume,null,null,null,273
603.90,CheckWait,null,null,null,null
603.90,Exit,5,W,null,273
603.90,Resume,null,null,null,149
603.90,CheckWait,null,null,null,null
603.90,Resume,null,null,null,162
603.90,CheckWait,null,null,null,null
603.90,Exit,1,W,null,162
604.20,Resume,null,null,null,276
604.20,CheckWait,null,null,null,null
604.20,Exit,5,W,null,276
604.20,Resume,null,null,null,150
604.20,CheckWait,null,null,null,null
604.27,Enter,1,W,null,290
604.27,Resume,1,W,null,290
604.27,WaitUntil,1,W,true,290
604.50,Resume,null,null,null,151
604.50,CheckWait,null,null,null,null
604.72,Enter,1,S,null,167
604.80,Resume,null,null,null,152
604.80,CheckWait,null,null,null,null
605.00,Enter,1,S,null,168
605.10,Resume,null,null,null,277
605.10,CheckWait,null,null,null,null
605.40,Resume,null,null,null,278
605.40,CheckWait,null,null,null,null
605.40,Exit,2,W,null,278
605.70,Resume,null,null,null,279
605.70,CheckWait,null,null,null,null
605.70,Exit,2,E,null,279
606.00,Resume,null,null,null,280
606.00,CheckWait,null,null,null,null
606.00,Exit,2,W,null,280
606.30,Resume,null,null,null,281
606.30,CheckWait,null,null,null,null
606.60,Resume,null,null,null,282
606.60,CheckWait,null,null,null,null
606.90,Resume,null,null,null,342
606.90,CheckWait,null,null,null,null
607.20,Resume,null,null,null,343
607.20,CheckWait,null,null,null,null
607.50,Resume,null,null,null,344
607.50,CheckWait,null,null,null,null
608.66,Enter,1,W,null,291
608.66,Resume,1,W,null,291
608.66,WaitUntil,1,W,true,291
611.80,TurnRedLeft,5,N,null,null
613.00,TurnRedLeft,1,N,null,null
613.07,Resume,3,S,null,388
613.07,WaitUntil,3,S,false,388
613.07,Resume,null,null,null,388
613.07,CheckWait,null,null,null,null
613.30,Resume,1,S,null,166
613.30,WaitUntil,1,S,false,166
613.37,Resume,3,S,null,389
613.37,WaitUntil,3,S,false,389
613.37,Resume,null,null,null,389
613.37,CheckWait,null,null,null,null
613.67,Resume,3,S,null,390
613.67,WaitUntil,3,S,false,390
613.67,Resume,null,null,null,390
613.67,CheckWait,null,null,null,null
613.97,Resume,3,S,null,391
613.97,WaitUntil,3,S,false,391
613.97,Resume,null,null,null,391
613.97,CheckWait,null,null,null,null
614.06,Enter,1,S,null,169
614.80,Enter,1,E,null,346
614.80,Resume,1,E,null,346
614.80,WaitUntil,1,E,false,346
615.20,TurnGreenThrough,1,N,null,null
615.40,TurnGreenThrough,5,N,null,null
615.50,Enter,3,E,null,505
615.50,Resume,3,E,null,505
615.50,WaitUntil,3,E,false,505
615.50,Resume,null,null,null,153
615.50,CheckWait,null,null,null,null
615.70,Resume,null,null,null,93
615.70,CheckWait,null,null,null,null
615.80,Resume,null,null,null,155
615.80,CheckWait,null,null,null,null
616.00,Resume,null,null,null,94
616.00,CheckWait,null,null,null,null
616.10,Resume,null,null,null,156
616.10,CheckWait,null,null,null,null
616.10,Exit,1,E,null,156
616.30,Resume,null,null,null,95
616.30,CheckWait,null,null,null,null
616.40,Resume,null,null,null,157
616.40,CheckWait,null,null,null,null
616.60,Resume,null,null,null,96
616.60,CheckWait,null,null,null,null
616.70,Resume,null,null,null,159
616.70,CheckWait,null,null,null,null
616.90,Resume,null,null,null,97
616.90,CheckWait,null,null,null,null
617.00,Resume,null,null,null,160
617.00,CheckWait,null,null,null,null
617.20,Resume,null,null,null,102
617.20,CheckWait,null,null,null,null
617.30,Resume,null,null,null,161
617.30,CheckWait,null,null,null,null
617.35,Enter,1,S,null,170
617.50,Resume,null,null,null,103
617.50,CheckWait,null,null,null,null
617.60,Resume,null,null,null,163
617.60,CheckWait,null,null,null,null
617.80,Resume,null,null,null,105
617.80,CheckWait,null,null,null,null
617.90,Resume,null,null,null,164
617.90,CheckWait,null,null,null,null
617.90,Exit,1,E,null,164
618.10,Resume,null,null,null,106
