444.12 Departure 2 N 123
444.42 Arrival 2 S 124
444.42 Departure 2 N 124
444.43 Arrival 3 W 473
444.72 Arrival 2 S 125
444.72 Departure 2 N 125
445.02 Arrival 2 S 127
445.02 Departure 2 N 127
445.10 RedSouth 2 N -1
445.10 RedSouth 2 W -1
445.32 Arrival 2 S 128
445.62 Arrival 2 S 129
445.92 Arrival 2 S 131
446.22 Arrival 2 S 132
446.42 Arrival 3 S 366
446.42 Departure 3 N 366
446.52 Arrival 2 S 133
446.82 Arrival 2 S 134
446.95 Arrival 1 S 142
446.95 Departure 1 N 142
447.12 Arrival 2 S 135
447.98 Arrival 5 E 702
449.50 Arrival 1 W 305
450.53 Arrival 3 E 532
451.58 Arrival 2 S 137
452.70 RedSouth 1 N -1
453.40 RedSouth 5 N -1
454.56 Arrival 5 E 703
454.83 Arrival 5 S 75
455.12 Arrival 1 E 369
455.13 Arrival 5 S 76
455.43 Arrival 5 S 77
455.73 Arrival 5 S 80
456.03 Arrival 2 S 138
456.03 Arrival 5 S 81
456.33 Arrival 5 S 82
456.60 GreenWestTurnLeft 1 null -1
456.60 Departure 1 W 298
456.63 Arrival 5 S 83
456.90 Departure 1 W 299
456.93 Arrival 5 S 84
457.20 Departure 1 W 300
457.23 Arrival 5 S 85
457.50 Departure 1 W 301
457.53 Arrival 5 S 88
457.80 Departure 1 W 302
457.83 Arrival 5 S 89
458.10 Departure 1 W 303
458.13 Arrival 5 S 90
458.33 Arrival 1 S 143
458.40 Departure 1 W 304
458.43 Arrival 5 S 93
458.60 Arrival 2 W 417
458.70 Departure 1 W 305
458.73 Arrival 5 S 94
459.03 Arrival 5 S 95
459.60 GreenWestTurnLeft 5 null -1
459.60 Departure 5 W 605
459.90 Departure 5 W 606
460.20 Departure 5 W 607
460.25 Arrival 5 W 612
460.50 Departure 5 W 608
460.80 Departure 5 W 609
461.10 Departure 5 W 610
461.40 Departure 5 W 611
461.70 Departure 5 W 612
462.52 Arrival 2 S 139
463.12 Arrival 2 S 140
463.30 RedSouth 3 W -1
463.30 RedSouth 3 N -1
464.47 Arrival 3 E 533
465.74 Exit 5 N 605
466.04 Exit 5 N 606
466.30 Arrival 1 W 306
466.30 Departure 1 W 306
466.34 Exit 5 N 607
466.40 RedWestTurnLeft 1 null -1
466.46 Arrival 1 S 144
466.64 Exit 5 N 608
466.94 Exit 5 N 609
467.23 Arrival 1 W 307
467.24 Exit 5 N 610
467.54 Exit 5 N 611
467.84 Exit 5 N 612
467.90 Arrival 3 E 534
467.90 Arrival 1 S 145
468.40 GreenEastTurnRight 3 null -1
468.40 GreenWestTurnLeft 3 null -1
468.40 Departure 3 E 530
468.40 Departure 3 W 472
468.51 Arrival 5 S 409
468.70 Departure 3 E 531
468.70 Departure 3 W 473
468.77 Arrival 1 S 146
468.81 Arrival 5 S 410
469.00 Departure 3 E 532
469.02 Arrival 2 S 141
469.11 Arrival 5 S 411
469.29 Arrival 1 S 147
469.30 Departure 3 E 533
469.40 GreenEastTurnRight 1 null -1
469.40 Departure 1 E 367
469.41 Arrival 5 S 412
469.60 Departure 3 E 534
469.70 Departure 1 E 368
470.00 Departure 1 E 369
471.27 Arrival 3 E 535
471.27 Departure 3 E 535
471.89 Arrival 2 W 418
472.53 Arrival 5 W 613
472.53 Departure 5 W 613
473.00 RedWestTurnLeft 5 null -1
473.06 Arrival 2 S 142
473.60 GreenEastTurnRight 5 null -1
473.60 Departure 5 E 700
473.90 Departure 5 E 701
474.20 Departure 5 E 702
474.50 Departure 5 E 703
475.44 Arrival 5 W 614
476.59 Arrival 3 S 110
476.60 GreenEastTurnRight 2 null -1
476.60 GreenWestTurnLeft 2 null -1
476.60 Departure 2 W 415
476.89 Arrival 3 S 111
476.90 Departure 2 W 416
477.11 Arrival 3 W 474
477.11 Departure 3 W 474
477.18 Arrival 5 S 413
477.20 Departure 2 W 417
477.49 Arrival 3 S 113
477.50 Departure 2 W 418
477.79 Arrival 3 S 114
478.09 Arrival 3 S 116
478.39 Arrival 3 S 117
478.67 Exit 5 N 613
478.69 Arrival 3 S 118
478.99 Arrival 3 S 119
479.00 Arrival 5 W 615
479.29 Arrival 3 S 120
479.59 Arrival 3 S 121
479.74 Exit 5 N 700
480.04 Exit 5 N 701
480.19 Arrival 3 S 123
480.34 Exit 5 N 702
480.49 Arrival 3 S 124
480.64 Exit 5 N 703
480.79 Arrival 3 S 125
481.09 Arrival 3 S 127
482.00 Arrival 3 E 536
482.00 Departure 3 E 536
482.43 Arrival 1 S 148
482.72 Arrival 2 S 298
483.02 Arrival 2 S 299
483.32 Arrival 2 S 300
483.62 Arrival 2 S 301
483.92 Arrival 2 S 302
484.22 Arrival 2 S 303
484.52 Arrival 2 S 304
484.82 Arrival 2 S 305
485.66 Arrival 1 E 370
485.66 Departure 1 E 370
486.20 Arrival 1 S 149
486.41 Arrival 1 S 150
487.13 Arrival 1 S 151
487.69 Arrival 5 S 414
488.16 Arrival 1 S 152
488.55 Arrival 1 W 308
490.57 Arrival 5 E 704
490.57 Departure 5 E 704
491.49 Arrival 1 S 153
491.73 Arrival 1 S 154
492.11 Arrival 5 S 96
492.41 Arrival 5 S 97
492.42 Arrival 2 S 306
492.52 Arrival 2 W 419
492.52 Departure 2 W 419
492.71 Arrival 5 S 98
493.01 Arrival 5 S 99
493.31 Arrival 5 S 101
493.61 Arrival 5 S 102
493.91 Arrival 5 S 103
494.21 Arrival 5 S 107
494.51 Arrival 5 S 108
494.81 Arrival 5 S 109
494.85 Arrival 1 E 371
494.85 Departure 1 E 371
495.11 Arrival 5 S 292
495.52 Arrival 2 S 367
495.71 Arrival 5 S 295
495.82 Arrival 2 S 368
496.01 Arrival 5 S 296
496.12 Arrival 2 S 369
496.31 Arrival 5 S 297
496.61 Arrival 5 S 362
496.70 Exit 5 N 704
496.91 Arrival 5 S 363
497.21 Arrival 5 S 364
499.00 GreenSouth 3 N -1
499.00 RedWestTurnLeft 3 null -1
499.00 RedEastTurnRight 3 null -1
499.00 GreenSouth 3 W -1
499.00 Departure 3 N 110
499.00 Exit 3 W 121
499.30 Departure 3 N 111
499.50 RedEastTurnRight 5 null -1
499.50 RedWestTurnLeft 5 null -1
499.50 GreenSouth 5 W -1
499.50 Exit 5 W 464
499.60 Departure 3 N 113
499.80 Exit 5 W 521
499.90 Departure 3 N 114
500.10 Exit 5 W 523
500.20 Departure 3 N 116
500.40 Exit 5 W 468
500.50 GreenSouth 2 N -1
500.50 RedWestTurnLeft 2 null -1
500.50 RedEastTurnRight 2 null -1
500.50 GreenSouth 2 W -1
500.50 Departure 2 N 128
500.50 Exit 2 W 138
500.50 Departure 3 N 117
500.70 Exit 5 W 469
500.80 Departure 2 N 129
500.80 Exit 2 W 368
500.80 Departure 3 N 118
501.00 Exit 5 W 529
501.10 Departure 2 N 131
501.10 Departure 3 N 119
501.30 Exit 5 W 75
501.40 Departure 2 N 132
501.40 Departure 3 N 120
501.60 Exit 5 W 76
501.70 Departure 2 N 133
501.70 Departure 3 N 123
501.90 Exit 5 W 81
502.00 RedEastTurnRight 1 null -1
502.00 RedWestTurnLeft 1 null -1
502.00 GreenSouth 1 W -1
502.00 Exit 1 W 136
502.00 Departure 2 N 134
502.00 Departure 3 N 124
502.06 Arrival 5 S 366
502.20 Exit 5 W 84
502.30 Exit 1 W 146
502.30 Departure 2 N 135
502.30 Departure 3 N 125
502.50 Exit 5 W 95
502.60 Exit 1 W 148
502.60 Departure 2 N 137
502.60 Departure 3 N 127
502.80 Exit 5 W 412
502.90 Exit 1 W 154
502.90 Departure 2 N 139
503.10 Exit 5 W 108
503.20 Departure 2 N 140
503.40 Exit 5 W 109
503.50 Departure 2 N 141
503.70 Exit 5 W 295
503.80 Departure 2 N 142
504.00 Exit 5 W 296
504.10 Departure 2 N 298
504.30 Exit 5 W 363
504.40 Departure 2 N 299
504.60 Exit 5 W 366
504.70 Departure 2 N 300
505.00 Departure 2 N 301
505.30 Departure 2 N 302
505.60 Departure 2 N 303
505.90 Departure 2 N 304
506.20 Departure 2 N 305
506.50 Departure 2 N 306
506.80 Departure 2 N 367
507.10 Departure 2 N 369
508.80 Arrival 3 W 475
509.08 Arrival 3 W 476
509.20 Arrival 5 W 616
510.02 Arrival 3 W 477
511.44 Arrival 1 S 155
511.78 Arrival 2 S 370
511.78 Exit 2 W 370
511.90 RedSouth 5 W -1
512.60 RedSouth 1 W -1
512.67 Arrival 3 S 415
512.67 Departure 3 N 415
512.76 Arrival 2 W 420
512.97 Arrival 3 S 416
512.97 Departure 3 N 416
513.27 Arrival 3 S 417
513.27 Departure 3 N 417
513.57 Arrival 3 S 418
513.57 Departure 3 N 418
513.74 Arrival 5 W 617
514.80 GreenSouth 1 N -1
514.80 Departure 1 N 143
514.80 Exit 1 E 145
515.10 Departure 1 N 144
515.10 Exit 1 E 155
515.40 Departure 1 N 147
515.50 GreenSouth 5 N -1
515.50 Departure 5 N 77
515.50 Exit 5 E 82
515.70 Departure 1 N 149
515.80 Departure 5 N 80
515.80 Exit 5 E 96
516.00 Departure 1 N 150
516.10 Departure 5 N 83
516.10 Exit 5 E 99
516.30 Departure 1 N 151
516.40 Departure 5 N 85
516.54 Arrival 1 S 156
516.60 Departure 1 N 152
516.70 Departure 5 N 88
516.90 Departure 1 N 153
517.00 Departure 5 N 89
517.12 Arrival 3 E 537
517.20 Departure 1 N 156
517.30 Departure 5 N 90
517.60 Departure 5 N 93
517.90 Departure 5 N 94
518.20 Departure 5 N 409
518.50 Departure 5 N 410
518.80 Departure 5 N 411
519.10 Departure 5 N 413
519.40 Departure 5 N 414
519.70 Departure 5 N 97
520.00 Departure 5 N 98
520.06 Arrival 1 W 309
520.30 Departure 5 N 101
520.44 Arrival 1 S 157
520.44 Departure 1 N 157
520.60 Departure 5 N 102
520.90 Departure 5 N 103
520.96 Arrival 2 S 371
520.96 Departure 2 N 371
521.20 Departure 5 N 107
521.50 Departure 5 N 292
521.64 Exit 5 N 77
521.80 Departure 5 N 297
521.94 Exit 5 N 80
522.05 Arrival 1 S 158
522.05 Departure 1 N 158
522.10 Departure 5 N 362
522.24 Exit 5 N 83
522.40 Departure 5 N 364
522.54 Exit 5 N 85
522.84 Exit 5 N 88
523.14 Exit 5 N 89
523.44 Exit 5 N 90
523.74 Exit 5 N 93
524.03 Arrival 5 S 472
524.03 Arrival 5 S 530
524.03 Departure 5 N 472
524.03 Exit 5 E 530
524.04 Exit 5 N 94
524.33 Arrival 5 S 531
524.33 Arrival 5 S 473
524.33 Departure 5 N 531
524.34 Exit 5 N 409
524.63 Departure 5 N 473
524.63 Arrival 5 S 532
524.64 Exit 5 N 410
524.93 Arrival 5 S 533
524.94 Exit 5 N 411
525.23 Arrival 5 S 534
525.23 Departure 5 N 534
525.24 Exit 5 N 413
525.54 Exit 5 N 414
525.84 Exit 5 N 97
526.14 Exit 5 N 98
526.44 Exit 5 N 101
526.74 Exit 5 N 102
526.90 Arrival 5 S 535
526.90 Exit 5 E 535
527.04 Exit 5 N 103
527.06 Arrival 5 E 705
527.34 Exit 5 N 107
527.64 Exit 5 N 292
527.94 Exit 5 N 297
528.06 Arrival 1 W 310
528.24 Exit 5 N 362
528.54 Exit 5 N 364
528.59 Arrival 3 S 419
528.59 Departure 3 N 419
529.05 Arrival 3 E 538
530.17 Exit 5 N 472
530.47 Exit 5 N 531
530.77 Exit 5 N 473
531.37 Exit 5 N 534
531.48 Arrival 1 S 159
531.48 Departure 1 N 159
531.55 Arrival 1 E 372
532.75 Arrival 5 S 474
533.74 Arrival 1 W 311
534.52 Arrival 1 E 373
534.59 Arrival 1 S 160
534.96 Arrival 5 W 618
536.21 Arrival 5 W 619
536.57 Arrival 3 S 128
536.57 Departure 3 N 128
536.87 Arrival 3 S 129
536.87 Departure 3 N 129
537.17 Arrival 3 S 131
537.17 Departure 3 N 131
537.34 Arrival 2 W 421
537.47 Arrival 3 S 132
537.47 Departure 3 N 132
537.63 Arrival 5 S 536
537.63 Departure 5 N 536
537.77 Arrival 3 S 133
537.77 Departure 3 N 133
538.07 Arrival 3 S 134
538.07 Departure 3 N 134
538.14 Arrival 1 W 312
538.37 Arrival 3 S 135
538.37 Exit 3 E 135
538.67 Arrival 3 S 137
538.67 Departure 3 N 137
538.92 Arrival 1 W 313
538.97 Arrival 3 S 139
538.97 Departure 3 N 139
539.27 Arrival 3 S 140
539.27 Departure 3 N 140
539.35 Arrival 5 W 620
539.42 Arrival 1 S 161
539.42 Departure 1 N 161
539.57 Arrival 3 S 141
539.57 Departure 3 N 141
539.74 Arrival 3 E 539
539.87 Arrival 3 S 142
539.87 Departure 3 N 142
540.17 Arrival 3 S 298
540.17 Departure 3 N 298
540.33 Arrival 3 W 478
540.47 Arrival 3 S 299
540.47 Departure 3 N 299
540.77 Arrival 3 S 300
540.77 Departure 3 N 300
540.92 Arrival 2 S 143
540.92 Departure 2 N 143
541.07 Arrival 3 S 301
541.07 Departure 3 N 301
541.22 Arrival 2 S 144
541.22 Departure 2 N 144
541.36 Arrival 5 E 706
541.37 Arrival 3 S 302
541.37 Exit 3 E 302
541.51 Arrival 1 W 314
541.52 Arrival 2 S 147
541.52 Departure 2 N 147
541.67 Arrival 3 S 303
541.67 Departure 3 N 303
541.82 Arrival 2 S 149
541.82 Departure 2 N 149
541.97 Arrival 3 S 304
541.97 Departure 3 N 304
542.12 Arrival 2 S 150
542.12 Departure 2 N 150
542.27 Arrival 3 S 305
542.27 Departure 3 N 305
542.31 Arrival 1 S 162
542.31 Exit 1 E 162
542.42 Arrival 2 S 151
542.42 Departure 2 N 151
542.57 Arrival 3 S 306
542.57 Departure 3 N 306
542.72 Arrival 2 S 152
542.72 Departure 2 N 152
542.83 Arrival 5 E 707
542.87 Arrival 3 S 367
542.87 Departure 3 N 367
542.90 Arrival 1 W 315
543.02 Arrival 2 S 153
543.02 Departure 2 N 153
543.17 Arrival 3 S 369
543.17 Departure 3 N 369
543.32 Arrival 2 S 156
543.32 Departure 2 N 156
543.43 Arrival 1 E 374
543.77 Exit 5 N 536
545.20 RedSouth 2 W -1
545.20 RedSouth 2 N -1
545.74 Arrival 1 S 163
545.74 Departure 1 N 163
546.55 Arrival 2 S 157
548.17 Arrival 2 S 158
548.89 Arrival 1 S 164
548.89 Departure 1 N 164
550.47 Arrival 1 S 165
550.47 Exit 1 E 165
552.74 Arrival 5 W 621
553.10 RedSouth 1 N -1
553.20 Arrival 1 S 166
553.30 RedSouth 5 N -1
553.67 Arrival 1 S 167
554.06 Arrival 3 E 540
554.63 Arrival 5 S 110
554.83 Arrival 5 W 622
554.93 Arrival 5 S 111
555.23 Arrival 5 S 113
555.53 Arrival 5 S 114
555.83 Arrival 5 S 116
556.13 Arrival 5 S 117
556.26 Arrival 1 S 168
556.43 Arrival 5 S 118
556.67 Arrival 5 W 623
556.73 Arrival 5 S 119
557.00 GreenWestTurnLeft 1 null -1
557.00 Departure 1 W 307
557.03 Arrival 5 S 120
557.04 Arrival 3 S 371
557.04 Departure 3 N 371
557.30 Departure 1 W 308
557.33 Arrival 5 S 123
557.59 Arrival 2 S 159
557.60 Departure 1 W 309
557.63 Arrival 5 S 124
557.90 Departure 1 W 310
557.93 Arrival 5 S 125
558.20 Departure 1 W 311
558.23 Arrival 5 S 127
558.50 Departure 1 W 312
558.80 Departure 1 W 313
559.10 Departure 1 W 314
559.12 Arrival 5 W 624
559.40 Departure 1 W 315
559.50 GreenWestTurnLeft 5 null -1
559.50 Departure 5 W 614
559.80 Departure 5 W 615
560.10 Departure 5 W 616
560.40 Departure 5 W 617
560.70 Departure 5 W 618
560.79 Arrival 1 W 316
560.79 Departure 1 W 316
560.86 Arrival 1 S 169
561.00 Departure 5 W 619
561.30 Departure 5 W 620
561.57 Arrival 1 S 170
561.60 Departure 5 W 621
561.90 Departure 5 W 622
561.91 Arrival 5 W 625
562.20 Departure 5 W 623
562.50 Departure 5 W 624
562.80 Departure 5 W 625
563.10 RedSouth 3 W -1
563.10 RedSouth 3 N -1
564.55 Arrival 1 S 171
564.86 Arrival 1 S 172
565.06 Arrival 5 W 626
565.06 Departure 5 W 626
565.16 Arrival 1 W 317
565.16 Departure 1 W 317
565.35 Arrival 2 W 422
565.54 Arrival 2 S 161
565.64 Exit 5 N 614
565.94 Exit 5 N 615
566.24 Exit 5 N 616
566.54 Exit 5 N 617
566.80 RedWestTurnLeft 1 null -1
566.84 Exit 5 N 618
567.14 Exit 5 N 619
567.44 Exit 5 N 620
567.74 Exit 5 N 621
568.04 Exit 5 N 622
568.20 GreenEastTurnRight 3 null -1
568.20 GreenWestTurnLeft 3 null -1
568.20 Departure 3 E 537
568.20 Departure 3 W 475
568.31 Arrival 5 S 415
568.33 Arrival 1 S 173
568.34 Exit 5 N 623
568.36 Arrival 1 S 174
568.41 Arrival 1 S 175
568.50 Departure 3 E 538
568.50 Departure 3 W 476
568.61 Arrival 5 S 416
568.64 Exit 5 N 624
568.80 Departure 3 E 539
568.80 Departure 3 W 477
568.91 Arrival 5 S 417
568.94 Exit 5 N 625
569.10 Departure 3 E 540
569.10 Departure 3 W 478
569.21 Arrival 5 S 418
569.31 Arrival 5 W 627
569.31 Departure 5 W 627
569.47 Arrival 5 W 628
569.47 Departure 5 W 628
569.64 Arrival 1 W 318
569.80 GreenEastTurnRight 1 null -1
569.80 Departure 1 E 372
570.10 Departure 1 E 373
570.40 Departure 1 E 374
571.00 Arrival 1 E 375
571.00 Departure 1 E 375
571.20 Exit 5 N 626
571.28 Arrival 1 W 319
571.85 Arrival 2 S 163
571.89 Arrival 1 S 176
572.87 Arrival 1 W 320
572.90 RedWestTurnLeft 5 null -1
573.28 Arrival 3 W 479
573.28 Departure 3 W 479
573.30 Arrival 5 W 629
573.50 GreenEastTurnRight 5 null -1
573.50 Departure 5 E 705
573.80 Departure 5 E 706
574.10 Departure 5 E 707
575.00 Arrival 2 S 164
575.14 Arrival 3 W 480
575.14 Departure 3 W 480
575.44 Exit 5 N 627
575.60 Exit 5 N 628
576.70 GreenWestTurnLeft 2 null -1
576.70 GreenEastTurnRight 2 null -1
576.70 Departure 2 W 420
576.96 Arrival 1 E 376
576.96 Departure 1 E 376
576.99 Arrival 1 W 321
576.99 Arrival 3 S 143
577.00 Departure 2 W 421
577.29 Arrival 3 S 144
577.30 Departure 2 W 422
577.59 Arrival 3 S 147
577.89 Arrival 3 S 149
578.19 Arrival 3 S 150
578.20 Arrival 1 E 377
578.20 Departure 1 E 377
578.49 Arrival 3 S 151
578.79 Arrival 3 S 152
579.09 Arrival 3 S 153
579.11 Arrival 2 W 423
579.11 Departure 2 W 423
579.36 Arrival 1 E 378
579.36 Departure 1 E 378
579.39 Arrival 3 S 156
579.64 Exit 5 N 705
579.94 Exit 5 N 706
580.24 Exit 5 N 707
581.65 Arrival 5 E 708
581.65 Departure 5 E 708
581.74 Arrival 1 W 322
583.12 Arrival 2 S 307
583.42 Arrival 2 S 308
583.72 Arrival 2 S 309
584.02 Arrival 2 S 310
584.21 Arrival 1 W 323
584.23 Arrival 5 S 419
584.32 Arrival 2 S 311
584.62 Arrival 2 S 312
584.92 Arrival 2 S 313
585.22 Arrival 2 S 314
585.52 Arrival 2 S 315
586.90 Arrival 2 S 316
587.79 Exit 5 N 708
590.70 Arrival 2 W 424
590.70 Departure 2 W 424
590.91 Arrival 1 E 379
590.91 Departure 1 E 379
590.98 Arrival 1 S 177
591.27 Arrival 2 S 317
591.67 Arrival 3 E 541
591.67 Departure 3 E 541
592.21 Arrival 5 S 128
592.50 Arrival 1 S 178
592.51 Arrival 5 S 129
592.81 Arrival 5 S 131
593.11 Arrival 5 S 132
593.41 Arrival 5 S 133
593.63 Arrival 1 S 179
593.71 Arrival 5 S 134
593.90 Arrival 5 E 709
593.90 Departure 5 E 709
594.18 Arrival 3 E 542
594.18 Departure 3 E 542
594.31 Arrival 5 S 137
594.48 Arrival 3 E 543
594.48 Departure 3 E 543
594.61 Arrival 5 S 139
594.91 Arrival 5 S 140
595.14 Arrival 1 S 180
595.21 Arrival 5 S 141
595.51 Arrival 5 S 142
595.81 Arrival 5 S 298
595.92 Arrival 2 S 372
596.11 Arrival 5 S 299
596.22 Arrival 2 S 373
596.41 Arrival 5 S 300
596.52 Arrival 2 S 374
596.71 Arrival 5 S 301
597.11 Arrival 2 S 375
597.31 Arrival 5 S 303
597.61 Arrival 5 S 304
597.91 Arrival 5 S 305
598.21 Arrival 5 S 306
598.51 Arrival 5 S 367
598.80 RedWestTurnLeft 3 null -1
598.80 RedEastTurnRight 3 null -1
598.80 GreenSouth 3 N -1
598.80 GreenSouth 3 W -1
598.80 Departure 3 N 143
598.80 Exit 3 E 153
598.81 Arrival 5 S 369
599.08 Arrival 3 E 544
599.10 Departure 3 N 144
599.40 Departure 3 N 147
599.40 RedWestTurnLeft 5 null -1
599.40 RedEastTurnRight 5 null -1
599.40 GreenSouth 5 W -1
599.40 Exit 5 W 532
599.70 Departure 3 N 149
599.70 Exit 5 W 533
600.00 Departure 3 N 150
600.00 Exit 5 W 474
600.04 Exit 5 N 709
600.30 Departure 3 N 151
600.30 Exit 5 W 110
600.60 Departure 3 N 152
600.60 Exit 5 W 117
600.60 GreenSouth 2 W -1
600.60 GreenSouth 2 N -1
600.60 RedWestTurnLeft 2 null -1
600.60 Exit 2 W 159
600.60 Departure 2 N 157
600.60 Exit 2 E 317
600.60 RedEastTurnRight 2 null -1
600.90 Departure 3 N 156
600.90 Exit 5 W 118
600.90 Exit 2 W 307
600.90 Departure 2 N 158
601.11 Arrival 3 E 545
601.20 Exit 5 W 119
601.20 Departure 2 N 161
601.50 Exit 5 W 417
601.50 Departure 2 N 163
601.80 Exit 5 W 418
601.80 Departure 2 N 164
602.10 Exit 5 W 419
602.10 Departure 2 N 308
602.40 Exit 5 W 131
602.40 Departure 2 N 309
602.40 RedWestTurnLeft 1 null -1
602.40 RedEastTurnRight 1 null -1
602.40 GreenSouth 1 W -1
602.40 Exit 1 W 160
602.70 Exit 5 W 137
602.70 Departure 2 N 310
602.70 Exit 1 W 169
603.00 Exit 5 W 140
603.00 Departure 2 N 311
603.00 Exit 1 W 174
603.08 Arrival 2 S 376
603.27 Arrival 1 S 181
603.30 Exit 5 W 303
603.30 Departure 2 N 312
603.60 Exit 5 W 367
603.60 Departure 2 N 313
603.90 Exit 5 W 369
603.90 Departure 2 N 314
604.20 Departure 2 N 315
604.32 Arrival 2 S 377
604.50 Departure 2 N 316
604.79 Arrival 5 E 710
604.80 Departure 2 N 372
605.01 Arrival 3 E 546
605.10 Departure 2 N 373
605.40 Departure 2 N 374
605.48 Arrival 2 S 378
605.70 Departure 2 N 375
606.00 Departure 2 N 376
606.30 Departure 2 N 377
606.60 Departure 2 N 378
608.04 Arrival 1 S 182
608.67 Arrival 3 W 481
608.71 Arrival 1 E 380
609.94 Arrival 3 W 482
610.61 Arrival 1 S 183
610.89 Arrival 1 W 324
611.80 RedSouth 5 W -1
611.90 Arrival 3 W 483
612.67 Arrival 5 S 371
612.77 Arrival 3 S 420
612.77 Departure 3 N 420
613.00 RedSouth 1 W -1
613.07 Arrival 3 S 421
613.07 Departure 3 N 421
613.37 Arrival 3 S 422
613.37 Departure 3 N 422
614.63 Arrival 1 W 325
615.18 Arrival 3 S 423
615.18 Exit 3 W 423
615.20 GreenSouth 1 N -1
615.20 Departure 1 N 167
615.20 Exit 1 E 166
615.40 GreenSouth 5 N -1
615.40 Departure 5 N 111
615.40 Exit 5 E 114
615.50 Departure 1 N 168
615.70 Departure 5 N 113
615.70 Exit 5 E 306
615.80 Departure 1 N 170
615.84 Arrival 2 W 425
616.00 Departure 5 N 116
616.10 Departure 1 N 171
616.30 Departure 5 N 120
616.40 Departure 1 N 172
616.60 Departure 5 N 123
616.70 Departure 1 N 173
616.71 Arrival 1 S 184
616.71 Exit 1 E 184
616.84 Arrival 1 S 185
616.90 Departure 5 N 124
617.00 Departure 1 N 175
617.02 Arrival 2 S 379
617.02 Departure 2 N 379
617.20 Departure 5 N 125
617.30 Departure 1 N 176
617.50 Departure 5 N 127
617.60 Departure 1 N 177
617.80 Departure 5 N 415
617.90 Departure 1 N 178
618.10 Departure 5 N 416
618.20 Departure 1 N 179
618.40 Departure 5 N 128
618.50 Departure 1 N 180
618.70 Departure 5 N 129
618.78 Arrival 5 E 711
618.80 Departure 1 N 181
619.00 Departure 5 N 132
619.10 Departure 1 N 182
619.30 Departure 5 N 133
619.40 Departure 1 N 183
619.60 Departure 5 N 134
619.78 Arrival 1 W 326
619.90 Departure 5 N 139
620.08 Arrival 1 S 186
620.08 Departure 1 N 186
620.20 Departure 5 N 141
620.50 Departure 5 N 142
620.80 Departure 5 N 298
621.10 Departure 5 N 299
621.40 Departure 5 N 300
621.54 Exit 5 N 111
621.70 Departure 5 N 301
621.84 Exit 5 N 113
622.00 Departure 5 N 304
622.03 Arrival 5 W 630
622.14 Exit 5 N 116
622.30 Departure 5 N 305
622.44 Exit 5 N 120
622.60 Departure 5 N 371
622.74 Exit 5 N 123
623.04 Exit 5 N 124
623.34 Exit 5 N 125
623.64 Exit 5 N 127
623.83 Arrival 5 S 475
623.83 Arrival 5 S 537
623.83 Departure 5 N 537
623.94 Exit 5 N 415
624.13 Arrival 5 S 538
624.13 Arrival 5 S 476
624.13 Departure 5 N 538
624.24 Exit 5 N 416
624.43 Arrival 5 S 539
624.43 Arrival 5 S 477
624.43 Departure 5 N 539
624.54 Exit 5 N 128
624.73 Arrival 5 S 478
624.73 Arrival 5 S 540
624.73 Departure 5 N 540
624.84 Exit 5 N 129
625.14 Exit 5 N 132
625.44 Exit 5 N 133
625.73 Arrival 1 S 187
625.73 Departure 1 N 187
625.74 Exit 5 N 134
626.04 Exit 5 N 139
626.34 Exit 5 N 141
626.44 Arrival 1 W 327
626.64 Exit 5 N 142
626.77 Arrival 3 S 424
626.77 Exit 3 E 424
626.94 Exit 5 N 298
627.24 Exit 5 N 299
627.54 Exit 5 N 300
627.84 Exit 5 N 301
628.03 Arrival 1 S 188
628.03 Departure 1 N 188
628.14 Exit 5 N 304
628.44 Exit 5 N 305
628.74 Exit 5 N 371
628.92 Arrival 5 S 479
628.92 Departure 5 N 479
629.97 Exit 5 N 537
630.27 Exit 5 N 538
630.57 Exit 5 N 539
630.72 Arrival 5 W 631
630.77 Arrival 5 S 480
630.87 Exit 5 N 540
631.89 Arrival 1 S 189
631.89 Departure 1 N 189
632.88 Arrival 1 W 328
633.64 Arrival 1 S 190
633.64 Exit 1 E 190
633.67 Arrival 5 E 712
633.90 Arrival 5 E 713
634.49 Arrival 1 S 191
635.05 Exit 5 N 479
636.56 Arrival 1 S 192
636.56 Departure 1 N 192
636.67 Arrival 3 S 157
636.67 Departure 3 N 157
636.97 Arrival 3 S 158
636.97 Departure 3 N 158
637.27 Arrival 3 S 161
637.27 Departure 3 N 161
637.57 Arrival 3 S 163
637.57 Departure 3 N 163
637.87 Arrival 3 S 164
637.87 Departure 3 N 164
638.17 Arrival 3 S 308
638.17 Departure 3 N 308
638.47 Arrival 3 S 309
638.47 Departure 3 N 309
638.77 Arrival 3 S 310
638.77 Departure 3 N 310
639.07 Arrival 3 S 311
639.07 Departure 3 N 311
639.26 Arrival 2 W 426
639.37 Arrival 3 S 312
639.37 Departure 3 N 312
639.67 Arrival 3 S 313
639.67 Departure 3 N 313
639.97 Arrival 3 S 314
639.97 Exit 3 E 314
640.27 Arrival 3 S 315
640.27 Departure 3 N 315
640.57 Arrival 3 S 316
640.57 Departure 3 N 316
640.87 Arrival 3 S 372
640.87 Departure 3 N 372
641.17 Arrival 3 S 373
641.17 Departure 3 N 373
641.32 Arrival 2 S 167
641.32 Departure 2 N 167
641.47 Arrival 3 S 374
641.47 Departure 3 N 374
641.62 Arrival 2 S 168
641.62 Departure 2 N 168
