445.10 RedSouth 2 N -1
445.10 RedSouth 2 W -1
447.05 Arrival 5 W 616
447.34 Arrival 5 S 529
447.34 Departure 5 S 529
447.51 Arrival 3 W 471
448.71 Arrival 5 S 530
449.25 Arrival 1 S 127
449.84 Arrival 3 W 472
450.60 Arrival 5 W 617
452.70 RedSouth 1 N -1
452.80 Arrival 3 W 473
452.81 Arrival 1 S 128
453.40 RedSouth 5 N -1
453.47 Exit 5 N 529
453.84 Arrival 1 S 129
454.03 Arrival 5 W 618
454.17 Arrival 3 W 474
454.52 Arrival 1 S 130
454.83 Arrival 5 S 70
455.13 Arrival 5 S 73
455.43 Arrival 5 S 74
455.73 Arrival 5 S 75
456.03 Arrival 5 S 76
456.29 Arrival 1 S 131
456.33 Arrival 5 S 77
456.60 GreenWestTurnLeft 1 null -1
456.60 Departure 1 W 308
456.63 Arrival 5 S 78
456.90 Departure 1 W 309
456.93 Arrival 5 S 79
457.08 Arrival 5 E 712
457.20 Departure 1 W 310
457.23 Arrival 5 S 80
457.25 Arrival 3 E 534
457.50 Departure 1 W 311
457.53 Arrival 5 S 82
457.80 Departure 1 W 312
457.83 Arrival 5 S 86
457.87 Arrival 3 S 372
457.87 Exit 3 W 372
458.10 Departure 1 W 313
458.13 Arrival 5 S 89
458.35 Arrival 2 S 123
458.39 Arrival 5 E 713
458.43 Arrival 5 S 90
459.60 GreenWestTurnLeft 5 null -1
459.60 Departure 5 W 603
459.90 Departure 5 W 604
460.20 Departure 5 W 605
460.50 Departure 5 W 606
460.66 Arrival 2 W 430
460.78 Arrival 1 S 132
460.80 Departure 5 W 607
461.10 Departure 5 W 608
461.40 Departure 5 W 609
461.70 Departure 5 W 610
461.97 Arrival 2 S 124
462.00 Departure 5 W 611
462.30 Departure 5 W 612
462.60 Departure 5 W 613
462.70 Arrival 1 S 133
462.90 Departure 5 W 614
463.20 Departure 5 W 615
463.30 RedSouth 3 N -1
463.30 RedSouth 3 W -1
463.50 Departure 5 W 616
463.80 Departure 5 W 617
464.10 Departure 5 W 618
465.58 Arrival 2 S 125
465.64 Arrival 1 E 376
465.74 Exit 5 N 603
466.04 Exit 5 N 604
466.34 Exit 5 N 605
466.40 RedWestTurnLeft 1 null -1
466.64 Exit 5 N 606
466.94 Exit 5 N 607
467.24 Exit 5 N 608
467.54 Exit 5 N 609
467.84 Exit 5 N 610
468.14 Exit 5 N 611
468.40 GreenWestTurnLeft 3 null -1
468.40 GreenEastTurnRight 3 null -1
468.40 Departure 3 W 470
468.40 Departure 3 E 531
468.44 Exit 5 N 612
468.51 Arrival 5 S 424
468.70 Departure 3 W 471
468.70 Departure 3 E 532
468.74 Exit 5 N 613
468.81 Arrival 5 S 425
469.00 Departure 3 W 472
469.00 Departure 3 E 533
469.04 Exit 5 N 614
469.11 Arrival 5 S 426
469.30 Departure 3 W 473
469.30 Departure 3 E 534
469.34 Exit 5 N 615
469.40 GreenEastTurnRight 1 null -1
469.40 Departure 1 E 373
469.60 Departure 3 W 474
469.64 Exit 5 N 616
469.64 Arrival 3 E 535
469.64 Departure 3 E 535
469.70 Departure 1 E 374
469.94 Exit 5 N 617
470.00 Departure 1 E 375
470.24 Exit 5 N 618
470.25 Arrival 2 S 126
470.30 Departure 1 E 376
471.68 Arrival 1 S 134
473.00 RedWestTurnLeft 5 null -1
473.30 Arrival 2 W 431
473.60 GreenEastTurnRight 5 null -1
473.60 Departure 5 E 710
473.85 Arrival 3 E 536
473.85 Departure 3 E 536
473.90 Departure 5 E 711
474.20 Departure 5 E 712
474.50 Departure 5 E 713
475.08 Arrival 1 S 135
475.91 Arrival 3 E 537
475.91 Departure 3 E 537
476.03 Arrival 1 S 136
476.27 Arrival 3 E 538
476.27 Departure 3 E 538
476.59 Arrival 3 S 101
476.60 GreenEastTurnRight 2 null -1
476.60 GreenWestTurnLeft 2 null -1
476.60 Departure 2 W 428
476.89 Arrival 3 S 102
476.90 Departure 2 W 429
477.19 Arrival 3 S 103
477.20 Departure 2 W 430
477.49 Arrival 3 S 105
477.50 Departure 2 W 431
477.79 Arrival 3 S 106
478.39 Arrival 3 S 109
478.69 Arrival 3 S 112
478.99 Arrival 3 S 113
479.29 Arrival 3 S 114
479.59 Arrival 3 S 116
479.74 Exit 5 N 710
479.89 Arrival 3 S 117
480.04 Exit 5 N 711
480.19 Arrival 3 S 118
480.34 Exit 5 N 712
480.49 Arrival 3 S 119
480.64 Exit 5 N 713
480.79 Arrival 3 S 121
480.92 Arrival 1 S 137
482.72 Arrival 2 S 308
483.02 Arrival 2 S 309
483.32 Arrival 2 S 310
483.62 Arrival 2 S 311
483.92 Arrival 2 S 312
484.22 Arrival 2 S 313
484.42 Arrival 3 W 475
484.42 Departure 3 W 475
485.06 Arrival 1 S 138
485.37 Arrival 1 S 139
485.87 Arrival 5 S 427
485.98 Arrival 1 W 314
488.38 Arrival 5 W 619
492.11 Arrival 5 S 91
492.71 Arrival 5 S 93
493.01 Arrival 5 S 94
493.31 Arrival 5 S 96
493.54 Arrival 2 W 432
493.54 Departure 2 W 432
493.61 Arrival 5 S 98
493.64 Arrival 5 E 714
493.64 Departure 5 E 714
493.91 Arrival 5 S 300
494.00 Arrival 5 E 715
494.00 Departure 5 E 715
494.21 Arrival 5 S 301
494.51 Arrival 5 S 302
494.81 Arrival 5 S 303
495.11 Arrival 5 S 304
495.41 Arrival 5 S 305
495.52 Arrival 2 S 373
495.71 Arrival 5 S 306
495.82 Arrival 2 S 374
496.01 Arrival 5 S 307
496.12 Arrival 2 S 375
496.31 Arrival 5 S 364
496.42 Arrival 2 S 376
496.61 Arrival 5 S 365
496.91 Arrival 5 S 366
497.21 Arrival 5 S 367
497.51 Arrival 5 S 368
497.81 Arrival 5 S 369
498.11 Arrival 5 S 370
499.00 GreenSouth 3 W -1
499.00 GreenSouth 3 N -1
499.00 RedWestTurnLeft 3 null -1
499.00 Departure 3 S 101
499.00 RedEastTurnRight 3 null -1
499.30 Departure 3 S 102
499.50 RedEastTurnRight 5 null -1
499.50 RedWestTurnLeft 5 null -1
499.50 GreenSouth 5 W -1
499.50 Exit 5 W 518
499.60 Departure 3 S 103
499.77 Exit 5 N 714
499.80 Exit 5 W 519
499.90 Departure 3 S 105
500.07 Arrival 1 E 377
500.07 Departure 1 E 377
500.10 Exit 5 W 466
500.14 Exit 5 N 715
500.20 Departure 3 S 106
500.40 Exit 5 W 468
500.50 GreenSouth 2 N -1
500.50 RedWestTurnLeft 2 null -1
500.50 Departure 2 S 123
500.50 GreenSouth 2 W -1
500.50 RedEastTurnRight 2 null -1
500.50 Exit 2 W 124
500.50 Departure 3 S 109
500.70 Exit 5 W 524
500.80 Departure 2 S 125
500.80 Exit 2 W 312
500.80 Departure 3 S 112
501.00 Exit 5 W 525
501.10 Departure 2 S 126
501.10 Departure 3 S 113
501.30 Exit 5 W 527
501.40 Departure 2 S 308
501.40 Departure 3 S 114
501.51 Arrival 1 S 140
501.60 Exit 5 W 530
501.70 Departure 2 S 309
501.70 Departure 3 S 116
501.90 Exit 5 W 74
502.00 GreenSouth 1 W -1
502.00 RedEastTurnRight 1 null -1
502.00 Exit 1 W 122
502.00 RedWestTurnLeft 1 null -1
502.00 Departure 2 S 310
502.00 Departure 3 S 117
502.03 Arrival 1 W 315
502.20 Exit 5 W 77
502.30 Exit 1 W 127
502.30 Departure 2 S 311
502.30 Departure 3 S 118
502.39 Arrival 1 S 141
502.50 Exit 5 W 78
502.60 Exit 1 W 137
502.60 Departure 2 S 313
502.60 Departure 3 S 119
502.80 Exit 5 W 80
502.90 Exit 1 W 141
502.90 Departure 2 S 373
502.90 Departure 3 S 121
503.10 Exit 5 W 86
503.20 Departure 2 S 374
503.40 Exit 5 W 89
503.50 Departure 2 S 375
503.70 Exit 5 W 425
503.80 Departure 2 S 376
503.85 Arrival 2 W 433
504.00 Exit 5 W 91
504.30 Exit 5 W 96
504.60 Exit 5 W 98
504.90 Exit 5 W 300
505.20 Exit 5 W 306
505.50 Exit 5 W 369
505.51 Arrival 1 S 142
505.51 Exit 1 W 142
506.94 Arrival 5 E 716
507.71 Arrival 1 S 143
508.47 Arrival 1 S 144
509.00 Arrival 5 E 717
510.28 Arrival 5 E 718
510.75 Arrival 5 E 719
511.90 RedSouth 5 W -1
512.12 Arrival 1 S 145
512.60 RedSouth 1 W -1
512.67 Arrival 3 S 428
512.67 Departure 3 S 428
512.97 Arrival 3 S 429
512.97 Departure 3 S 429
513.27 Arrival 3 S 430
513.27 Departure 3 S 430
513.57 Arrival 3 S 431
513.57 Departure 3 S 431
514.16 Arrival 1 S 146
514.40 Arrival 5 W 620
514.80 GreenSouth 1 N -1
514.80 Departure 1 S 128
514.99 Arrival 3 E 539
515.10 Departure 1 S 129
515.40 Departure 1 S 130
515.50 GreenSouth 5 N -1
515.50 Departure 5 S 70
515.50 Exit 5 E 364
515.69 Arrival 5 W 621
515.70 Departure 1 S 131
515.71 Arrival 3 E 540
515.80 Departure 5 S 73
515.96 Arrival 3 E 541
516.00 Departure 1 S 132
516.10 Departure 5 S 75
516.30 Departure 1 S 133
516.40 Departure 5 S 76
516.60 Departure 1 S 134
516.70 Departure 5 S 79
516.83 Arrival 3 W 476
516.90 Departure 1 S 135
517.00 Departure 5 S 82
517.20 Departure 1 S 136
517.30 Departure 5 S 90
517.48 Arrival 5 E 720
517.50 Departure 1 S 138
517.60 Departure 5 S 424
517.71 Arrival 3 E 542
517.80 Departure 1 S 139
517.86 Arrival 1 S 147
517.90 Departure 5 S 426
518.10 Departure 1 S 140
518.20 Departure 5 S 427
518.40 Departure 1 S 143
518.50 Departure 5 S 93
518.56 Arrival 3 W 477
518.70 Departure 1 S 144
518.72 Arrival 1 S 148
518.80 Departure 5 S 94
518.82 Arrival 5 W 622
519.00 Departure 1 S 145
519.10 Departure 5 S 301
519.30 Departure 1 S 146
519.40 Departure 5 S 302
519.60 Departure 1 S 147
519.70 Departure 5 S 303
519.90 Departure 1 S 148
520.00 Departure 5 S 304
520.30 Departure 5 S 305
520.60 Departure 5 S 307
520.70 Arrival 3 W 478
520.90 Departure 5 S 365
521.20 Departure 5 S 366
521.50 Departure 5 S 367
521.64 Exit 5 N 70
521.80 Departure 5 S 368
521.94 Exit 5 N 73
522.10 Departure 5 S 370
522.24 Exit 5 N 75
522.54 Exit 5 N 76
522.84 Exit 5 N 79
522.95 Arrival 1 S 149
522.95 Departure 1 S 149
523.14 Exit 5 N 82
523.44 Exit 5 N 90
523.57 Arrival 5 W 623
523.74 Exit 5 N 424
523.92 Arrival 2 W 434
524.03 Arrival 5 S 531
524.03 Arrival 5 S 470
524.03 Departure 5 S 531
524.04 Exit 5 N 426
524.33 Arrival 5 S 532
524.33 Arrival 5 S 471
524.33 Departure 5 S 470
524.34 Exit 5 N 427
524.63 Arrival 5 S 472
524.63 Arrival 5 S 533
524.63 Departure 5 S 533
524.64 Exit 5 N 93
524.93 Arrival 5 S 473
524.93 Arrival 5 S 534
524.93 Departure 5 S 473
524.94 Exit 5 N 94
525.23 Departure 5 S 534
525.23 Arrival 5 S 474
525.23 Departure 5 S 474
525.24 Exit 5 N 301
525.28 Arrival 5 S 535
525.28 Departure 5 S 535
525.54 Exit 5 N 302
525.84 Exit 5 N 303
526.14 Exit 5 N 304
526.19 Arrival 2 S 377
526.19 Departure 2 S 377
526.44 Exit 5 N 305
526.63 Arrival 1 E 378
526.74 Exit 5 N 307
526.90 Arrival 5 W 624
527.04 Exit 5 N 365
527.34 Exit 5 N 366
527.64 Exit 5 N 367
527.94 Exit 5 N 368
528.24 Exit 5 N 370
529.22 Arrival 1 S 150
529.22 Departure 1 S 150
529.48 Arrival 5 S 536
529.48 Departure 5 S 536
529.61 Arrival 3 S 432
529.61 Departure 3 S 432
530.17 Exit 5 N 531
530.37 Arrival 5 W 625
530.47 Exit 5 N 470
530.77 Exit 5 N 533
531.07 Exit 5 N 473
531.37 Exit 5 N 534
531.37 Exit 5 N 474
531.41 Exit 5 N 535
531.54 Arrival 5 S 537
531.54 Departure 5 S 537
531.81 Arrival 1 S 151
531.81 Departure 1 S 151
531.90 Arrival 5 S 538
531.90 Departure 5 S 538
534.57 Arrival 5 W 626
535.62 Exit 5 N 536
536.41 Arrival 1 S 152
536.57 Arrival 3 S 123
536.57 Departure 3 S 123
536.87 Arrival 3 S 125
536.87 Departure 3 S 125
537.17 Arrival 3 S 126
537.17 Departure 3 S 126
537.47 Arrival 3 S 308
537.47 Departure 3 S 308
537.68 Exit 5 N 537
537.77 Arrival 3 S 309
537.77 Departure 3 S 309
538.04 Exit 5 N 538
538.07 Arrival 3 S 310
538.07 Departure 3 S 310
538.37 Arrival 3 S 311
538.37 Departure 3 S 311
538.67 Arrival 3 S 313
538.67 Departure 3 S 313
538.88 Arrival 5 W 627
538.97 Arrival 3 S 373
538.97 Exit 3 E 373
539.27 Arrival 3 S 374
539.27 Departure 3 S 374
539.57 Arrival 3 S 375
539.57 Departure 3 S 375
539.87 Arrival 3 S 376
539.87 Departure 3 S 376
540.05 Arrival 5 S 475
540.92 Arrival 2 S 128
540.92 Departure 2 S 128
541.22 Arrival 2 S 129
541.22 Departure 2 S 129
541.52 Arrival 2 S 130
541.52 Departure 2 S 130
541.82 Arrival 2 S 131
541.82 Departure 2 S 131
542.12 Arrival 2 S 132
542.12 Departure 2 S 132
542.42 Arrival 2 S 133
542.42 Departure 2 S 133
542.72 Arrival 2 S 134
542.72 Departure 2 S 134
543.02 Arrival 2 S 135
543.02 Departure 2 S 135
543.28 Arrival 5 W 628
543.32 Arrival 2 S 136
543.32 Departure 2 S 136
543.62 Arrival 2 S 138
543.62 Departure 2 S 138
543.92 Arrival 2 S 139
543.92 Departure 2 S 139
544.22 Arrival 2 S 140
544.22 Departure 2 S 140
544.52 Arrival 2 S 143
544.52 Departure 2 S 143
544.82 Arrival 2 S 144
544.82 Departure 2 S 144
545.12 Arrival 2 S 145
545.12 Departure 2 S 145
545.13 Arrival 1 W 316
545.20 RedSouth 2 N -1
545.20 RedSouth 2 W -1
545.42 Arrival 2 S 146
545.72 Arrival 2 S 147
546.02 Arrival 2 S 148
547.66 Arrival 5 W 629
548.56 Arrival 2 W 435
549.06 Arrival 2 S 149
549.63 Arrival 5 W 630
549.90 Arrival 1 S 153
549.90 Departure 1 S 153
550.48 Arrival 5 W 631
551.68 Arrival 1 S 154
551.68 Departure 1 S 154
551.89 Arrival 3 W 479
551.95 Arrival 5 W 632
553.10 RedSouth 1 N -1
553.30 RedSouth 5 N -1
554.58 Arrival 1 S 155
554.63 Arrival 5 S 101
554.93 Arrival 5 S 102
555.13 Arrival 5 E 721
555.23 Arrival 5 S 103
555.34 Arrival 2 S 150
555.40 Arrival 3 E 543
555.53 Arrival 5 S 105
555.83 Arrival 5 S 106
556.13 Arrival 5 S 109
556.43 Arrival 5 S 112
556.73 Arrival 5 S 113
557.00 GreenWestTurnLeft 1 null -1
557.00 Departure 1 W 314
557.03 Arrival 5 S 114
557.30 Departure 1 W 315
557.33 Arrival 5 S 116
557.45 Arrival 3 E 544
557.60 Departure 1 W 316
557.63 Arrival 5 S 117
557.92 Arrival 2 S 151
557.93 Arrival 5 S 118
558.05 Arrival 1 E 379
558.23 Arrival 5 S 119
558.53 Arrival 5 S 121
558.86 Arrival 1 S 156
559.50 GreenWestTurnLeft 5 null -1
559.50 Departure 5 W 619
559.80 Departure 5 W 620
560.10 Departure 5 W 621
560.40 Departure 5 W 622
560.70 Departure 5 W 623
561.00 Departure 5 W 624
561.30 Departure 5 W 625
561.60 Departure 5 W 626
561.64 Arrival 5 E 722
561.78 Arrival 1 S 157
561.90 Departure 5 W 627
562.20 Departure 5 W 628
562.26 Arrival 3 S 377
562.26 Departure 3 S 377
562.50 Departure 5 W 629
562.80 Departure 5 W 630
563.10 Departure 5 W 631
563.10 RedSouth 3 W -1
563.10 RedSouth 3 N -1
563.40 Departure 5 W 632
563.73 Arrival 1 E 380
563.79 Arrival 1 S 158
565.14 Arrival 1 S 159
565.64 Exit 5 N 619
565.87 Arrival 1 S 160
565.94 Exit 5 N 620
566.14 Arrival 1 S 161
566.24 Exit 5 N 621
566.54 Exit 5 N 622
566.80 RedWestTurnLeft 1 null -1
566.84 Exit 5 N 623
567.13 Arrival 1 S 162
567.14 Exit 5 N 624
567.44 Exit 5 N 625
567.74 Exit 5 N 626
568.04 Exit 5 N 627
568.20 GreenEastTurnRight 3 null -1
568.20 GreenWestTurnLeft 3 null -1
568.20 Departure 3 E 539
568.20 Departure 3 W 476
568.31 Arrival 5 S 428
568.34 Exit 5 N 628
568.50 Departure 3 E 540
568.50 Departure 3 W 477
568.61 Arrival 5 S 429
568.64 Exit 5 N 629
568.80 Departure 3 E 541
568.80 Departure 3 W 478
568.91 Arrival 5 S 430
568.94 Exit 5 N 630
569.10 Departure 3 E 542
569.10 Departure 3 W 479
569.21 Arrival 5 S 431
569.24 Exit 5 N 631
569.40 Departure 3 E 543
569.54 Exit 5 N 632
569.70 Departure 3 E 544
569.80 GreenEastTurnRight 1 null -1
569.80 Departure 1 E 378
570.10 Departure 1 E 379
570.40 Departure 1 E 380
571.38 Arrival 1 W 317
572.43 Arrival 1 W 318
572.90 RedWestTurnLeft 5 null -1
573.50 GreenEastTurnRight 5 null -1
573.50 Departure 5 E 716
573.74 Arrival 1 S 163
573.80 Departure 5 E 717
574.10 Departure 5 E 718
574.40 Departure 5 E 719
574.70 Departure 5 E 720
575.00 Departure 5 E 721
575.30 Departure 5 E 722
576.02 Arrival 2 S 153
576.70 GreenEastTurnRight 2 null -1
576.70 GreenWestTurnLeft 2 null -1
576.70 Departure 2 W 433
576.99 Arrival 3 S 128
577.00 Departure 2 W 434
577.28 Arrival 2 W 436
577.29 Arrival 3 S 129
577.30 Departure 2 W 435
577.59 Arrival 3 S 130
577.60 Departure 2 W 436
577.80 Arrival 2 S 154
577.89 Arrival 3 S 131
577.95 Arrival 1 S 164
578.19 Arrival 3 S 132
578.49 Arrival 3 S 133
578.79 Arrival 3 S 134
579.09 Arrival 3 S 135
579.39 Arrival 3 S 136
579.64 Exit 5 N 716
579.69 Arrival 3 S 138
579.94 Exit 5 N 717
579.99 Arrival 3 S 139
580.24 Exit 5 N 718
580.29 Arrival 3 S 140
580.54 Exit 5 N 719
580.59 Arrival 3 S 143
580.68 Arrival 1 S 165
580.84 Exit 5 N 720
580.89 Arrival 3 S 144
581.14 Exit 5 N 721
581.19 Arrival 3 S 145
581.44 Exit 5 N 722
583.12 Arrival 2 S 314
583.42 Arrival 2 S 315
583.72 Arrival 2 S 316
585.17 Arrival 3 W 480
585.17 Departure 3 W 480
585.24 Arrival 5 S 432
585.32 Arrival 1 E 381
585.32 Departure 1 E 381
585.86 Arrival 3 W 481
585.86 Departure 3 W 481
586.70 Arrival 1 E 382
586.70 Departure 1 E 382
589.98 Arrival 1 S 166
591.02 Arrival 2 W 437
591.02 Departure 2 W 437
591.87 Arrival 5 W 633
591.98 Arrival 5 W 634
592.21 Arrival 5 S 123
592.33 Arrival 1 S 167
592.51 Arrival 5 S 125
592.81 Arrival 5 S 126
593.11 Arrival 5 S 308
593.41 Arrival 5 S 309
593.71 Arrival 5 S 310
593.72 Arrival 1 S 168
594.01 Arrival 5 S 311
594.31 Arrival 5 S 313
594.91 Arrival 5 S 374
595.21 Arrival 5 S 375
595.34 Arrival 1 S 169
595.51 Arrival 5 S 376
595.92 Arrival 2 S 378
596.22 Arrival 2 S 379
596.48 Arrival 1 S 170
596.52 Arrival 2 S 380
597.09 Arrival 3 E 545
597.09 Departure 3 E 545
597.69 Arrival 1 S 171
598.80 RedEastTurnRight 3 null -1
598.80 RedWestTurnLeft 3 null -1
598.80 GreenSouth 3 W -1
598.80 GreenSouth 3 N -1
598.80 Exit 3 W 132
598.80 Departure 3 S 128
599.10 Departure 3 S 129
599.40 Departure 3 S 130
599.40 GreenSouth 5 W -1
599.40 RedEastTurnRight 5 null -1
599.40 RedWestTurnLeft 5 null -1
599.40 Exit 5 W 532
599.70 Departure 3 S 131
599.70 Exit 5 W 471
600.00 Departure 3 S 133
600.00 Exit 5 W 472
600.30 Departure 3 S 134
600.30 Exit 5 W 475
600.60 Departure 3 S 135
600.60 Exit 5 W 102
600.60 GreenSouth 2 W -1
600.60 RedWestTurnLeft 2 null -1
600.60 RedEastTurnRight 2 null -1
600.60 GreenSouth 2 N -1
600.60 Departure 2 S 146
600.60 Exit 2 E 150
600.90 Departure 3 S 136
600.90 Exit 5 W 114
600.90 Departure 2 S 147
601.20 Departure 3 S 138
601.20 Exit 5 W 121
601.20 Departure 2 S 148
601.33 Arrival 5 E 723
601.50 Departure 3 S 139
601.50 Exit 5 W 428
601.50 Departure 2 S 149
601.80 Departure 3 S 140
601.80 Exit 5 W 123
601.80 Departure 2 S 151
602.10 Departure 3 S 143
602.10 Exit 5 W 125
602.10 Departure 2 S 153
602.40 Departure 3 S 144
602.40 Exit 5 W 309
602.40 Departure 2 S 154
602.40 RedEastTurnRight 1 null -1
602.40 RedWestTurnLeft 1 null -1
602.40 GreenSouth 1 W -1
602.40 Exit 1 W 152
602.48 Arrival 1 S 172
602.66 Arrival 5 W 635
602.70 Departure 3 S 145
602.70 Exit 5 W 313
602.70 Departure 2 S 314
602.70 Exit 1 W 158
603.00 Departure 2 S 315
603.00 Exit 1 W 164
603.30 Departure 2 S 316
603.30 Exit 1 W 170
603.60 Departure 2 S 378
603.90 Departure 2 S 379
604.20 Departure 2 S 380
605.66 Arrival 1 W 319
606.45 Arrival 1 S 173
606.87 Arrival 1 E 383
608.10 Arrival 5 E 724
608.21 Arrival 1 W 320
608.22 Arrival 1 S 174
609.31 Arrival 3 E 546
610.30 Arrival 1 E 384
611.22 Arrival 1 S 175
611.43 Arrival 2 S 381
611.43 Departure 2 S 381
611.80 RedSouth 5 W -1
612.77 Arrival 3 S 433
612.77 Departure 3 S 433
612.82 Arrival 2 S 382
612.82 Departure 2 S 382
613.00 RedSouth 1 W -1
613.07 Arrival 3 S 434
613.07 Departure 3 S 434
613.23 Arrival 1 S 176
613.37 Arrival 3 S 435
613.37 Departure 3 S 435
613.67 Arrival 3 S 436
613.67 Departure 3 S 436
614.02 Arrival 1 W 321
614.62 Arrival 1 W 322
615.20 GreenSouth 1 N -1
615.20 Departure 1 S 155
615.20 Exit 1 E 163
615.40 GreenSouth 5 N -1
615.40 Departure 5 S 103
615.40 Exit 5 E 101
615.50 Departure 1 S 156
615.50 Exit 1 E 176
615.55 Arrival 1 S 177
615.70 Departure 5 S 106
615.70 Exit 5 E 105
615.80 Departure 1 S 157
615.93 Arrival 3 W 482
616.00 Departure 5 S 109
616.00 Exit 5 E 119
616.07 Arrival 1 W 323
616.10 Departure 1 S 159
616.30 Departure 5 S 112
616.34 Arrival 1 S 178
616.40 Departure 1 S 160
616.60 Departure 5 S 113
616.70 Departure 1 S 161
616.90 Departure 5 S 116
616.97 Arrival 5 W 636
617.00 Departure 1 S 162
617.20 Departure 5 S 117
617.30 Departure 1 S 165
617.50 Departure 5 S 118
617.60 Departure 1 S 166
617.80 Departure 5 S 429
617.89 Arrival 5 S 377
617.90 Departure 1 S 167
618.08 Arrival 2 W 438
618.10 Departure 5 S 430
618.20 Departure 1 S 168
618.26 Arrival 1 S 179
618.40 Departure 5 S 431
618.50 Departure 1 S 169
618.54 Arrival 3 W 483
618.70 Departure 5 S 432
618.80 Departure 1 S 171
618.88 Arrival 1 W 324
619.00 Departure 5 S 126
619.10 Departure 1 S 172
619.17 Arrival 1 W 325
619.30 Departure 5 S 308
619.40 Departure 1 S 173
619.60 Departure 5 S 310
619.70 Departure 1 S 174
619.86 Arrival 3 W 484
619.90 Departure 5 S 311
620.00 Departure 1 S 175
620.17 Arrival 5 E 725
620.20 Departure 5 S 374
620.30 Departure 1 S 177
620.50 Departure 5 S 375
620.60 Departure 1 S 178
620.80 Departure 5 S 376
620.90 Departure 1 S 179
621.10 Departure 5 S 377
621.54 Exit 5 N 103
621.56 Arrival 3 E 547
621.76 Arrival 5 W 637
621.84 Exit 5 N 106
621.87 Arrival 1 S 180
621.87 Departure 1 S 180
622.14 Exit 5 N 109
622.44 Exit 5 N 112
622.51 Arrival 1 S 181
622.51 Departure 1 S 181
622.74 Exit 5 N 113
623.04 Exit 5 N 116
623.34 Exit 5 N 117
623.50 Arrival 1 W 326
623.64 Exit 5 N 118
623.83 Arrival 5 S 539
623.83 Arrival 5 S 476
623.94 Exit 5 N 429
624.13 Arrival 5 S 540
624.13 Arrival 5 S 477
624.24 Exit 5 N 430
624.43 Arrival 5 S 541
624.43 Arrival 5 S 478
624.43 Departure 5 S 541
624.43 Exit 5 E 478
624.54 Exit 5 N 431
624.73 Arrival 5 S 479
624.73 Arrival 5 S 542
624.73 Departure 5 S 479
624.74 Arrival 3 W 485
624.84 Exit 5 N 432
625.03 Arrival 5 S 543
625.03 Departure 5 S 543
625.14 Exit 5 N 126
625.33 Arrival 5 S 544
625.33 Departure 5 S 544
625.44 Exit 5 N 308
625.71 Arrival 1 S 182
625.71 Exit 1 E 182
625.74 Exit 5 N 310
625.74 Arrival 3 W 486
625.88 Arrival 5 W 638
626.04 Exit 5 N 311
626.11 Arrival 3 E 548
626.34 Exit 5 N 374
626.64 Exit 5 N 375
626.94 Exit 5 N 376
627.03 Arrival 5 W 639
627.09 Arrival 3 S 437
627.09 Departure 3 S 437
627.24 Exit 5 N 377
629.09 Arrival 1 S 183
629.09 Departure 1 S 183
629.24 Arrival 3 E 549
629.53 Arrival 1 W 327
630.57 Exit 5 N 541
630.87 Exit 5 N 479
631.17 Exit 5 N 543
631.18 Arrival 5 W 640
631.47 Exit 5 N 544
633.45 Arrival 1 S 184
633.45 Departure 1 S 184
633.78 Arrival 1 S 185
633.78 Departure 1 S 185
635.03 Arrival 1 S 186
635.03 Departure 1 S 186
635.17 Arrival 5 W 641
636.67 Arrival 3 S 146
636.67 Exit 3 W 146
636.97 Arrival 3 S 147
636.97 Departure 3 S 147
637.27 Arrival 3 S 148
637.27 Departure 3 S 148
637.57 Arrival 3 S 149
637.57 Departure 3 S 149
637.87 Arrival 3 S 151
637.87 Departure 3 S 151
637.97 Arrival 1 S 187
637.97 Departure 1 S 187
638.17 Arrival 3 S 153
638.17 Departure 3 S 153
638.47 Arrival 3 S 154
638.47 Departure 3 S 154
638.77 Arrival 3 S 314
638.77 Departure 3 S 314
639.07 Arrival 3 S 315
639.07 Exit 3 E 315
639.17 Arrival 5 W 642
639.37 Arrival 3 S 316
639.37 Departure 3 S 316
639.43 Arrival 5 W 643
639.67 Arrival 3 S 378
639.67 Departure 3 S 378
639.97 Arrival 3 S 379
639.97 Departure 3 S 379
640.27 Arrival 3 S 380
640.27 Departure 3 S 380
640.81 Arrival 5 S 480
640.81 Departure 5 S 480
641.14 Arrival 5 W 644
641.32 Arrival 2 S 155
641.32 Departure 2 S 155
641.50 Arrival 5 S 481
641.62 Arrival 2 S 156
641.62 Departure 2 S 156
641.66 Arrival 5 W 645
641.92 Arrival 2 S 157
641.92 Departure 2 S 157
642.22 Arrival 2 S 159
642.22 Departure 2 S 159
642.22 Arrival 1 S 188
642.22 Departure 1 S 188
642.52 Arrival 2 S 160
642.52 Departure 2 S 160
642.82 Arrival 2 S 161
642.82 Departure 2 S 161
643.12 Arrival 2 S 162
643.12 Departure 2 S 162
643.42 Arrival 2 S 165
643.42 Departure 2 S 165
643.71 Arrival 1 S 189
643.71 Departure 1 S 189
643.72 Arrival 2 S 166
643.72 Departure 2 S 166
643.83 Arrival 2 W 439
644.02 Arrival 2 S 167
644.02 Exit 2 W 167
644.07 Arrival 5 W 646
644.32 Arrival 2 S 168
644.32 Departure 2 S 168
644.62 Arrival 2 S 169
644.62 Departure 2 S 169
644.92 Arrival 2 S 171
644.92 Departure 2 S 171
